,Mixture,Count
116,"toluene__2,2,4-trimethylpentane",154
117,"ethanol__1,2-dimethoxyethane",153
118,methanol__methyl tert-butyl ether,151
119,toluene__heptane,151
120,"o-hydroxytoluene__phenol, 3-methyl-",150
121,hexane__heptane,149
122,"dibutyl ether__ethanol, 2-propoxy-",146
123,"butan-1-ol__butane, 1,4-dihydroxy-",144
124,ethanol__isooctane,144
125,butan-1-ol__methyl tert-butyl ether,144
126,2-propanol__methyl tert-butyl ether,144
127,toluene__cyclohexane,142
128,pentan-1-ol__methyl tert-butyl ether,140
129,1-hexanol__2-butoxyethanol,140
130,1-butanol__2-butoxyethanol,140
131,pentylcarbinol__methyl tert-butyl ether,140
132,ethanol__methyl tert-butyl ether,140
133,2-butanol__2-butoxyethanol,140
134,2-propanol__2-butoxyethanol,140
135,propan-1-ol__methyl tert-butyl ether,140
136,2-butoxyethanol__1-octanol,140
137,1-propanol__2-butoxyethanol,140
138,pentane__nonane,138
139,benzene__methylcyclohexane,135
140,methylcyclohexane__toluene,135
141,"nonane__2,5,8-trioxanonane",135
142,1-octanol__dibutyl ether,134
143,ethanol__2-methyl-1-butanol,134
144,1-butanol__methyl tert-butyl ether,133
145,"(RS)-2-butanol__1,2-butanediol",132
146,"1-propanol__1,3-propanediol",132
147,"benzenemethanol__1,2-butanediol",132
148,"1,3-butanediol__1,2-butanediol",132
149,"2-propanol__1,3-propanediol",132
150,2-propanol__tert-butanol,132
151,2-phenylethanol__1-propanol,132
152,"1,2-dimethoxyethane__nonane",132
153,"2-phenylethanol__1,2-butanediol",132
154,1-propanol__tert-butanol,132
155,1-propanol__benzene,131
156,1-pentanol__dibutyl ether,131
157,ethanol__benzene,131
158,"1-butanol__1,4-butanediol",130
159,octane__methyl tert-butyl ether,129
160,1-butanol__2-(2-methoxyethoxy)ethanol,126
161,"isopropyl ether__2,2,4-trimethylpentane",126
162,1-butanol__decane,126
163,"ethanol, 2-ethoxy-__cyclohexane",124
164,2-(2-methoxyethoxy)ethanol__water,123
165,toluene__tert-butyl ethyl ether,122
166,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,122
167,oxacyclopentane__water,120
168,1-butanol__2-methyltetrahydrofuran,120
169,"1-butanol__3,6-dioxa-1-octanol",120
170,xylitol__water,118
171,ethanol__hexane,118
172,"2,5-hexanediol__water",114
173,toluene__tetrahydropyran,114
174,2-methoxyethanol__2-butoxyethanol,114
175,benzene__tetrahydropyran,114
176,pentane__n-octane,114
177,1-butanol__octane,112
178,toluene__octane,111
179,1-heptanol__dibutyl ether,110
180,"ethanol__2,5,8-trioxanonane",108
181,1-butanol__tetrahydropyran,108
182,"1,3-benzenediol__water",107
183,pentane__heptane,107
184,"1-butanol__1,2-ethanediol",107
185,"1,4-dimethylbenzene__cyclohexane",107
186,methanol__1-propanol,105
187,methanol__2-methyl-1-propanol,105
188,methanol__2-propanol,105
189,2-methoxyethanol__tert-butyl ethyl ether,105
190,2-(2-methoxyethoxy)ethanol__tert-butyl ethyl ether,105
191,methanol__1-butanol,105
192,methanol__ethylbenzene,105
193,"1,2-ethanediol__1-nonanol",103
194,1-propanol__cyclopentane,102
195,"benzene__ethanol, 2-ethoxy-",102
196,1-butanol__water,101
197,tetralin__isobutylbenzene,100
198,pentane__hexane,100
199,heptane__methyl tert-butyl ether,99
200,"1,2,3-propanetriol__ethylene glycol",99
201,ethanol__2-methyl-2-butanol,98
202,ethanol__3-methyl-1-butanol,98
203,1-octanol__decane,96
204,benzene__2-ethyl-1-hexanol,96
205,2-propanol__tetrahydrofuran,96
206,2-methoxyethanol__1-hexanol,96
207,"1,3,5-trimethylbenzene__methylcyclohexane",96
208,2-methoxyethanol__1-octanol,96
209,ethylbenzene__1-nonanol,96
210,"1,4-dimethylbenzene__methylcyclohexane",96
211,tetrahydrofuran__n-hexyl alcohol,96
212,"1,3-dimethylbenzene__1-nonanol",96
213,hexane__1-octanol,96
214,tetrahydrofuran__octyl alcohol,96
215,"1,4-dimethylbenzene__1-nonanol",96
216,"1,2-dimethylbenzene__1-nonanol",96
217,octane__1-octanol,96
218,methanol__2-methyl-2-propanol,95
219,"benzene__2,2,4-trimethylpentane",92
220,"1-pentanol__2,2,4-trimethylpentane",92
221,ethylbenzene__methylcyclohexane,91
222,benzyl alcohol__1-heptanol,90
223,2-(2-methylpropoxy)ethanol__water,90
224,benzyl alcohol__1-octanol,90
225,benzyl alcohol__1-nonanol,90
226,2-butoxyethan-1-ol__water,90
227,1-butanol__cyclopentane,89
228,1-propanol__cyclohexane,89
229,butan-2-ol__diethylene glycol,88
230,"1,2-propanediol__1,4-butanediol",88
231,butan-1-ol__diethylene glycol,88
232,"2-methoxyethanol__ethanol, 2-ethoxy-",88
233,"1,4-butanediol__diethylene glycol",88
234,n-butanol__oxacyclopentane,88
235,"1,2-ethanediol__1,4-butanediol",88
236,"glycerol__1,3-propanediol",88
237,"glycerol__1,2-propanediol",88
238,ethyl alcohol__pentan-1-ol,88
239,ethyl alcohol__propan-1-ol,88
240,glycerol__2-propanol,88
241,meso-erythritol__water,88
242,glycerol__1-propanol,88
243,"1,4-butanediol__1,3-propanediol",88
244,ethyl alcohol__n-butyl alcohol,88
245,1-hexanol__octane,86
246,2-methyl-1-propanol__water,86
247,"1-butanol__1,4-dioxane",86
248,cyclohexane__2-butoxyethanol,85
249,"2-propanol__1,3-dioxolane",85
250,benzene__2-butoxyethanol,85
251,"cyclohexane__1,4-dioxane",85
252,toluene__2-heptanol,84
253,2-propanol__tetrahydropyran,84
254,"tetrahydropyran__pentane, 2,2,4-trimethyl-",84
255,"1-hexanol__2,2,4-trimethylpentane",84
256,toluene__2-octanol,84
257,"2-propanol__pentane, 2,2,4-trimethyl-",84
258,"1-heptanol__2,2,4-trimethylpentane",84
259,toluene__2-hexanol,84
260,ethanol__benzyl alcohol,84
261,1-butanol__methylcyclohexane,82
262,1-butanol__2-methyl-1-propanol,81
263,"methanol__1,2-ethanediol",81
264,2-methyl-2-propanol__isobutyl alcohol,80
265,"1,2-benzenediol__water",80
266,ethanol__cyclopentane,78
267,2-propanol__cyclopentane,78
268,"bis(2-hydroxyethyl) ether__ethanol, 2-propoxy-",78
269,ethylbenzene__cyclohexane,78
270,2-methyl-2-propanol__tert-butyl ethyl ether,78
271,ethanol__tert-butyl ethyl ether,78
272,octane__2-pentanol,78
273,ethylbenzene__tert-butyl ethyl ether,78
274,benzene__tert-butyl ethyl ether,78
275,"triethylene glycol__ethanol, 2-propoxy-",78
276,decane__2-pentanol,78
277,2-methyl-2-butanol__tetrahydrofuran,78
278,cyclopentane__2-pentanol,78
279,"2,2,4-trimethylpentane__tert-butyl ethyl ether",78
280,"n-octane__2,2,4-trimethylpentane",77
281,1-propanol__n-octane,77
282,1-octanol__1-nonanol,77
283,ethanol__n-octane,77
284,1-butanol__n-octane,77
285,toluene__2-methoxyethanol,77
286,"4-methylphenol__1,2-ethanediol",77
287,1-pentanol__n-octane,77
288,benzene__2-methoxyethanol,77
289,"1,2-ethanediol__3-methylphenol",77
290,ethanol__2-propanol,76
291,toluene__hexane,76
292,"1,5-hexanediol__water",75
293,tetralin__n-decane,75
294,ethanol__1-propanol,74
295,1-butanol__2-methyl-2-propanol,72
296,o-xylene__tetrahydropyran,72
297,"1,2-dimethylbenzene__1,2-dimethoxyethane",72
298,2-propanol__methylcyclohexane,71
299,tert-butanol__heptane,70
300,tetramethylene oxide__water,68
301,"2,5,8-trioxanonane__heptane",67
302,"1,2,4-trimethylcyclohexane__JP-10",66
303,"1,2-dihydroxypropane__1-octanol",66
304,"1,4-dimethylbenzene__1,2-dimethoxyethane",66
305,ethylbenzene__2-methoxyethanol,66
306,2-methoxyethanol__cyclohexane,66
307,methylcyclohexane__JP-10,66
308,"1,3-dimethylbenzene__2-butoxyethanol",66
309,"1,2-dimethylbenzene__2-methoxyethanol",66
310,benzene__methoxybenzene,66
311,"1,2-dihydroxypropane__1-nonanol",66
312,"toluene__ethanol, 2-ethoxy-",66
313,"1,4-dimethylbenzene__heptane",66
314,"ethylbenzene__ethanol, 2-ethoxy-",66
315,ethylcyclohexane__JP-10,66
316,"1,4-dimethylbenzene__2-butoxyethanol",66
317,"1,3-dimethylbenzene__ethanol, 2-ethoxy-",66
318,"1,4-dioxane__cyclopentane",66
319,1-propanol__isopropyl ether,66
320,"1,4-dimethylbenzene__ethanol, 2-ethoxy-",66
321,"1,2-dihydroxypropane__amylcarbinol",66
322,ethylbenzene__2-butoxyethanol,66
323,"1,3-dimethylbenzene__2-methoxyethanol",66
324,"1,2-dimethylbenzene__2-butoxyethanol",66
325,methoxybenzene__toluene,66
326,"1,4-dimethylbenzene__2-methoxyethanol",66
327,toluene__2-butoxyethanol,66
328,"1,2-dimethylbenzene__ethanol, 2-ethoxy-",66
329,"1,2-dihydroxypropane__methyl alcohol",66
330,butylcyclohexane__JP-10,66
331,"1-butanol__1,2-butanediol",65
332,2-methylphenol__1-nonanol,64
333,.alpha.-methyltoluene__1-nonanol,64
334,"1,4-xylene__1-nonanol",64
335,"1,3,5-trimethylbenzene__octane",64
336,4-methylphenol__1-nonanol,64
337,"benzene, 1,3,5-trimethyl-__1-nonanol",64
338,"1,3-dimethylbenzene__octane",64
339,methanol__cyclohexane,64
340,3-methylphenol__1-nonanol,64
341,dimethylglycol__heptane,64
342,methyl phenyl ether__1-nonanol,64
343,m-xylene__1-nonanol,64
344,"1,2-xylene__1-nonanol",64
345,"2-methyl-2-propanol__2,2,4-trimethylpentane",63
346,ethanol__2-methyl-2-propanol,63
347,2-phenylethanol__benzyl alcohol,63
348,"2-propanol__2,2,4-trimethylpentane",63
349,isopropyl ether__methylcyclohexane,63
350,"2,2,4-trimethylpentane__1,3-dioxolane",63
351,2-propanol__benzyl alcohol,63
352,"tetrahydrofuran__2,2,4-trimethylpentane",63
353,1-propanol__methyl tert-butyl ether,63
354,benzene__nonane,61
355,toluene__cyclooctane,61
356,ethylbenzene__cyclooctane,61
357,benzene__heptane,61
358,benzene__cyclooctane,61
359,"(RS)-2-butanol__1,1-dimethylethyl methyl ether",61
360,"furfuryl alcohol, tetrahydro-__water",60
361,ethanol__n-decane,60
362,"1,2-dihydroxypropane__n-propyl alcohol",60
363,"ethanol, 2-ethoxy-__octane",59
364,cyclohexane__tetrahydropyran,59
365,2-propanol__1-propanol,58
366,methylcyclohexane__heptane,58
367,"1,1-diethoxyethane__1,3,5-trimethylbenzene",57
368,"2,2-dimethoxypropane__1,2,4-trimethylbenzene",57
369,"1-propanol__1,2-ethanediol",57
370,1-butanol__5-oxanonane,57
371,"ethanol__1,2-ethanediol",57
372,"1,2,4-trimethylbenzene__1,1-diethoxyethane",57
373,methylcyclohexane__hexane,57
374,"2-propanol__1,2-ethanediol",57
375,"2,2-dimethoxypropane__1,3,5-trimethylbenzene",57
376,"3,6-dioxa-1-octanol__water",56
377,methylcyclohexane__octane,56
378,n-propanol__water,56
379,"1-hexanol__1,4-dioxane",56
380,"ethanol, 2-ethoxy-__water",56
381,methanol__4-methylphenol,55
382,methanol__3-methylphenol,55
383,1-octanol__heptane,55
384,cyclohexane__JP-10,55
385,"1,4-dimethylbenzene__pentylcarbinol",55
386,"1,3-dimethylbenzene__cyclooctane",54
387,"pentyl alcohol__1,2-dimethoxyethane",54
388,"1,3,5-trioxane__water",53
389,"1,3-dimethylbenzene__cyclopentane",52
390,"1,3,5-trimethylbenzene__cyclopentane",52
391,"1,3,5-trimethylbenzene__cyclooctane",52
392,"1,3,5-trimethylbenzene__cyclohexane",52
393,"1,2-dimethylbenzene__cyclooctane",52
394,"1,3-dimethylbenzene__methylcyclohexane",52
395,"1,2-dimethylbenzene__cyclopentane",52
396,"1,3-dimethylbenzene__cyclohexane",52
397,"1,2-dimethylbenzene__cyclohexane",52
398,"1,4-dimethylbenzene__cyclopentane",52
399,"1,4-dimethylbenzene__cyclooctane",52
400,"1,2-dimethylbenzene__methylcyclohexane",52
401,1-pentanol__cyclohexane,51
402,"hexane__ethanol, 2-ethoxy-",51
403,"1,2-ethanediol__1-hexanol",50
404,"1,2-ethanediol__1-octanol",50
405,methylcyclohexane__1-heptanol,48
406,bis(2-hydroxyethyl) ether__pentan-2-ol,48
407,butan-2-ol__bis(2-hydroxyethyl) ether,48
408,bis(2-hydroxyethyl) ether__butylmethylcarbinol,48
409,2-hydroxymethylfuran__water,48
410,"benzene__butane, 2-methoxy-2-methyl-",48
411,"2,2,4-trimethylpentane__butane, 2-methoxy-2-methyl-",48
412,hexane__cyclohexane,48
413,bis(2-hydroxyethyl) ether__amylmethylcarbinol,48
414,ethanol__paraldehyde,48
415,sec-propyl alcohol__bis(2-hydroxyethyl) ether,48
416,1-propanol__tetrahydrofuran,47
417,p-dioxane__water,46
418,propane__n-decane,46
419,ethylbenzene__heptane,46
420,pentan-1-ol__n-octane,45
421,1-hexanol__heptane,45
422,n-octane__butyl oxide,45
423,pentan-1-ol__butyl oxide,45
424,toluene__nonane,45
425,isopropanol__isobutyl alcohol,45
426,"methoxybenzene__1,3-dimethylbenzene",44
427,"1,2-dimethylbenzene__methoxybenzene",44
428,n-propyl alcohol__isobutyl alcohol,44
429,"octane__1,2,3,4-tetrahydronaphthalene",44
430,"benzene__1,4-dioxane",44
431,"2-methyl-1-propanol__1,3-dioxolane",44
432,"nonane__1,2,3,4-tetrahydronaphthalene",44
433,"1,2-dimethoxyethane__1-octanol",44
434,1-propanol__methylcyclohexane,44
435,2-propanol__methoxybenzene,44
436,methoxybenzene__3-methyl-1-butanol,44
437,"1,2,3,4-tetrahydronaphthalene__n-decane",44
438,"2-methyl-2-propanol__1,3-dioxolane",44
439,"methoxybenzene__1,4-dimethylbenzene",44
440,"methoxybenzene__1,4-dioxane",44
441,"2-butoxyethanol__1-butanol, 3-methyl-",44
442,1-butanol__methoxybenzene,44
443,methoxybenzene__methylcyclohexane,44
444,methylcyclohexane__decane,44
445,1-pentanol__methoxybenzene,44
446,"2-methyl-1-propanol__1,4-dioxane",44
447,"methylcyclohexane__2,2,4-trimethylpentane",44
448,"2-methyl-2-propanol__1,4-dioxane",44
449,"methoxybenzene__1,3,5-trimethylbenzene",44
450,methylcyclohexane__3-methyl-1-butanol,44
451,"1,2-ethanediol__1,4-dioxane",44
452,"hexane__1,4-dioxane",44
453,methylcyclohexane__nonane,44
454,1-propanol__methoxybenzene,44
455,2-methyl-1-propanol__methylcyclohexane,44
456,ethanol__methoxybenzene,44
457,n-heptane__2-pentanol,42
458,1-butanol__paraldehyde,42
459,n-hexane__tetrahydropyran,42
460,"1,2,4-trimethylbenzene__2-methoxyethanol",42
461,"1,4-dimethylbenzene__tetrahydropyran",42
462,cyclohexane__tert-butyl ethyl ether,42
463,ethylene glycol methyl ether__water,42
464,"1,2,4-trimethylbenzene__1,2-dimethoxyethane",42
465,toluene__1-octanol,42
466,"1,3,5-trimethylbenzene__1,2-dimethoxyethane",42
467,"2,2,4-trimethylpentane__2-pentanol",42
468,1-pentanol__toluene,42
469,"1,4-dimethylbenzene__hexane",42
470,tetrahydropyran__heptane,42
471,toluene__1-heptanol,42
472,pentan-1-ol__isooctane,42
473,"1,3-dimethylbenzene__tetrahydropyran",42
474,"1,3,5-trimethylbenzene__2-methoxyethanol",42
475,1-propanol__paraldehyde,42
476,"1,2-dimethylbenzene__tetrahydropyran",42
477,pentan-1-ol__heptane,42
478,1-propanol__tert-amyl methyl ether,42
479,heptane__tert-butyl ethyl ether,41
480,1-butanol__ethylbenzene,40
481,ethanol__ethylbenzene,40
482,xyliton__water,40
483,"2-methyl-2-butanol__1,1-dimethylethyl methyl ether",39
484,cyclohexane__2-pentanol,39
485,cyclohexane__heptane,39
486,"hexane__ether, methyl tert-pentyl",38
487,"5-oxanonane__2,2,4-trimethylpentane",38
488,1-propanol__3-methyl-1-butanol,38
489,1-propanol__2-methyl-1-butanol,38
490,benzene__1-hexanol,38
491,methanol__2-methyl-1-butanol,38
492,toluene__5-oxanonane,38
493,methylcyclohexane__5-oxanonane,38
494,heptane__dibutyl ether,38
495,octane__heptane,37
496,ethylbenzene__hexane,37
497,ethanol__octane,37
498,2-isopropoxyethanol__water,36
499,1-pentanol__cyclopentane,36
500,water__dipropylene glycol monomethyl ether,36
501,1-propanol__ethylbenzene,36
502,1-heptanol__cyclopentane,35
503,2-methyl-1-butanol__water,34
504,methoxybenzene__hexane,33
505,"1,2-propanediol__1,3-propanediol",33
506,methoxybenzene__decane,33
507,benzene__2-methyltetrahydrofuran,33
508,methoxybenzene__octane,33
509,"1,2-propanediol__1,2-ethanediol",33
510,"1,2-ethanediol__1,3-propanediol",33
511,methylcyclohexane__exo-tetrahydrodicyclopentadiene,33
512,"1,2-propanediol__pentylcarbinol",33
513,1-hexanol__nonane,33
514,methoxybenzene__nonane,33
515,methoxybenzene__heptane,33
516,2-methyl-1-propanol__decane,32
517,2-methyl-1-propanol__octane,32
518,2-methyl-1-propanol__hexane,32
519,2-methoxyethanol__water,32
520,"1,3-dimethylbenzene__hexane",31
521,propan-1-ol__water,30
522,2-phenylethanol__ethoxybenzene,30
523,"isopropyl ether__1,3-dimethylbenzene",30
524,dioxolane__water,30
525,"1,2-propanediol__1-heptanol",30
526,benzene__5-oxanonane,30
527,methoxybenzene__3-phenyl-1-propanol,29
528,"benzyl alcohol__1,2-ethanediol",29
529,benzyl alcohol__methoxybenzene,29
530,benzyl alcohol__triethylene glycol,29
531,benzyl alcohol__ethoxybenzene,29
532,ethoxybenzene__3-phenyl-1-propanol,29
533,benzyl alcohol__bis(2-hydroxyethyl) ether,29
534,2-phenylethanol__methoxybenzene,29
535,cyclohexane__octane,29
536,oxane__water,28
537,"2,3-butanediol__water",28
538,trimethylene glycol__water,28
539,"butane, 1,4-dihydroxy-__water",28
540,"benzene__1,3-dioxolane",27
541,"cyclopentane__1,3-dioxolane",27
542,tetrole__n-hexane,27
543,"1,2-dimethylbenzene__hexane",27
544,"cyclohexane__1,3-dioxolane",27
545,phenylmethane__tetrole,27
546,toluene__cyclopentane,26
547,ethylbenzene__nonane,26
548,methylcyclohexane__2-octanol,26
549,2-methyl-1-propanol__2-methyltetrahydrofuran,26
550,ethylbenzene__cyclopentane,26
551,2-methyl-2-propanol__2-methyltetrahydrofuran,26
552,benzene__cyclopentane,26
553,ethylbenzene__octane,26
554,"1,3-dioxolane__water",25
555,benzene__toluene,25
556,"propan-1-ol__1,3-benzenediol",25
557,ethylene glycol__1-heptanol,25
558,"butan-1-ol__1,3-benzenediol",25
559,glycerol__ethanol,25
560,n-propyl alcohol__water,25
561,methylcyclohexane__2-heptanol,24
562,benzene__hexane,24
563,2-ethyl-1-hexanol__1-heptanol,24
564,methylcyclohexane__2-hexanol,24
565,D-(+)-arabitol__water,24
566,2-ethyl-1-hexanol__1-nonanol,24
567,methylcyclohexane__2-pentanol,24
568,methanol__toluene,24
569,2-n-butoxyethanol__water,24
570,isobutanol__water,24
571,2-ethoxyethanol__water,24
572,"ethane, 1,1'-oxybis-__1,3-dioxolane",23
573,diisopropyl__tetrahydrofuran,23
574,ethylbenzene__toluene,23
575,neohexane__tetrahydrofuran,23
576,1-propanol__1-pentanol,22
577,"ethanol, 2-ethoxy-__1,3-dioxolane",22
578,"1,3-dimethylbenzene__pentylcarbinol",22
579,2-ethyl-1-hexanol__ethylene glycol,22
580,"1,2-dimethylbenzene__pentylcarbinol",22
581,"2-butoxyethanol__1,3-dioxolane",22
582,heptane__cyclooctane,22
583,"pentan-1-ol__1,3-dioxolane",22
584,1-propanol__1-heptanol,22
585,benzene__ethylbenzene,22
586,"ethane, 1,1'-oxybis-__pentan-1-ol",22
587,"2-methoxyethanol__1,3-dioxolane",22
588,ethylene glycol__1-nonanol,22
589,"2-propanol__1,4-dimethylbenzene",22
590,1-pentanol__1-nonanol,22
591,ethylbenzene__methoxybenzene,22
592,methoxybenzene__butylbenzene,22
593,1-heptanol__1-nonanol,22
594,1-propanol__1-nonanol,22
595,"2-propanol__1,2-dimethylbenzene",22
596,methoxybenzene__propylbenzene,22
597,1-pentanol__1-heptanol,22
598,n-decane__2-heptanol,21
599,isopropyl ether__toluene,21
600,tetramethylene oxide__dibutyl ether,21
601,n-decane__2-hexanol,21
602,hexane__methyl tert-butyl ether,21
603,methanol__tetrahydrofuran,21
604,2-octanol__n-decane,21
605,"water__propanol, oxybis-",21
606,"ethanol__1,3-benzenediol",20
607,1-pentanol__tetrahydropyran,20
608,"butane, 2,2-dimethyl-__butyl oxide",20
609,tetramethylene oxide__dipropyl ether,20
610,methanol__dibutyl ether,20
611,dipropyl ether__dibutyl ether,20
612,toluene__pentane,20
613,ethanol__ethylene glycol,20
614,1-propanol__octane,20
615,"2,3-dimethylbutane__butyl oxide",20
616,"2-propanol__1,3-dimethylbenzene",20
617,"2,3-dimethylbutane__ether, dipropyl",20
618,1-pentanol__2-ethyl-1-hexanol,20
619,3-pentanol__water,20
620,1-methoxy-2-propanol__cyclohexane,19
621,"butane, 2,2-dimethyl-__ether, dipropyl",19
622,"1,2,4-trimethylbenzene__tetrahydrofuran",19
623,"1,1-diethoxyethane__cyclohexane",19
624,"2-methyl-2-propanol__1,2-dimethylbenzene",19
625,cyclohexane__5-oxanonane,19
626,"2-methyl-1-propanol__1,3,5-trimethylbenzene",19
627,tetrahydrofuran__methyl tert-butyl ether,19
628,3-methylpentane__isopropyl ether,19
629,"cyclohexane__butane, 2,2-dimethoxy-",19
630,2-methyltetrahydrofuran__methyl tert-butyl ether,19
631,2-methyl-1-propanol__3-methyl-1-butanol,19
632,1-propanol__tert-butyl ethyl ether,19
633,methanol__methoxymethane,19
634,"2-methyl-2-propanol__1,2,4-trimethylbenzene",19
635,1-pentanol__2-methyl-1-propanol,19
636,epoxypropane__2-methylpentane,19
637,"octane__1,4-dioxane",19
638,propane__methoxymethane,19
639,cyclohexane__dibutyl ether,19
640,benzene__1-methoxy-2-propanol,19
641,"1,4-dimethylbenzene__isopropyl ether",19
642,ethanol__tetrahydropyran,19
643,"benzene__1,1-diethoxyethane",19
644,"2-methyl-2-propanol__1,4-dimethylbenzene",19
645,1-propanol__methoxymethane,19
646,"1-butanol__1,2,4-trimethylbenzene",19
647,"2-methyl-2-propanol__1,3,5-trimethylbenzene",19
648,1-pentanol__decane,19
649,"2-methyl-1-propanol__1,2,4-trimethylbenzene",19
650,ethanol__methoxymethane,19
651,"1,2-dimethylbenzene__isopropyl ether",19
652,"1-butanol__1,3,5-trimethylbenzene",19
653,2-methylphenol__decane,19
654,2-methyl-1-propanol__2-methyl-1-butanol,19
655,1-butanol__methoxymethane,19
656,"1,3,5-trimethylbenzene__tetrahydrofuran",19
657,"2-methyl-2-propanol__1,3-dimethylbenzene",19
658,2-methylphenol__nonane,19
659,tetrahydropyran__1-nonanol,18
660,1-pentanol__hexane,18
661,butan-2-ol__ethyl tert-pentyl ether,18
662,2-methyl-2-butanol__ethyl tert-pentyl ether,18
663,1-pentanol__nonane,18
664,"benzene__butane, 2,2-dimethoxy-",18
665,1-butanol__ethyl tert-pentyl ether,18
666,isopropyl ether__hexane,18
667,ethane__toluene,18
668,3-methyl-2-butanol__water,18
669,"n-hexane__2,5-dimethylfuran",18
670,isopropyl ether__heptane,18
671,isopropyl ether__octane,18
672,"1,2-propanediol__2-phenylethanol",17
673,2-phenylethanol__bis(2-hydroxyethyl) ether,17
674,"benzyl alcohol__3,6-dioxa-1-octanol",17
675,"benzyl alcohol__ethanol, 2-ethoxy-",17
676,benzyl alcohol__dibutyl ether,17
677,"benzyl alcohol__1,2-dimethoxyethane",17
