,Component,SMILES,Count
100,"2,5-hexanediol",CCCCC1CCCCC1,6
101,ethylcyclohexane,CC(O)CCCCO,6
102,"1,2,4-trimethylcyclohexane",CCC1CCCCC1,6
103,cyclopentanol,CCCc1ccccc1,6
104,"1,5-hexanediol",CC(O)CCC(C)O,6
105,butylcyclohexane,CC1CCC(C)C(C)C1,6
106,1-butoxy-2-propanol,CCCC(O)CO,5
107,"1,2-pentanediol",CCCCOCC(C)O,5
108,.alpha.-methylbenzyl alcohol,CC(O)c1ccccc1,5
109,propylene glycol monoethyl ether,CCOCCOCCO,5
110,"propanol, oxybis-",CCOCC(C)O,5
111,"3,6-dioxa-1-octanol",OCCCOCCCO,5
112,2-butoxy-1-propanol,CCCCOC(C)CO,5
113,butylbenzene,CCCCc1ccccc1,5
114,"ethanol, 2-propoxy-",CCOc1ccccc1,4
115,ethoxybenzene,CCCOCCO,4
116,4-methyl-2-pentanol,CCCC(C)CO,3
117,2-methyl-1-pentanol,CC(C)CC(C)O,3
118,2-methyl-2-pentanol,CC1OC(C)OC(C)O1,3
119,paraldehyde,CC(O)C(C)O,3
120,methylcyclopentane,CC1CCCC1,3
121,"2,2-dimethoxypropane",CCCC(O)CC,3
122,tert-amyl methyl ether,CCCC(C)(C)O,3
123,isobutylbenzene,CCC(C)(C)OC,3
124,3-pentanol,COC(C)(C)OC,3
125,3-hexanol,CCOC(C)OCC,3
126,"2,3-butanediol",CCC(O)CC,3
127,"1,1-diethoxyethane",CC(C)Cc1ccccc1,3
128,phenol,CCCCCCC(C)O,2
129,2-octanol,Oc1ccccc1,2
130,"butane, 2-ethoxy-2-methyl-",CCOC(C)(C)CC,2
131,"1,5-pentanediol",CCc1ccccc1C,1
132,"2,2-dimethyl-1,3-dioxolane",COC(C)COC(C)CO,1
133,butyl tert-butyl ether,OCCCc1ccccc1,1
134,"3,6-dioxaoctane",CC1(C)OCC(CO)O1,1
135,"furfuryl alcohol, tetrahydro-",CCCCOC(C)(C)C,1
136,1-ethyl-2-methylbenzene,CCCOCCOCCO,1
137,3-phenyl-1-propanol,CC1(C)OCCO1,1
138,2-(2-propoxyethoxy)ethanol,OCC1CCCO1,1
139,2-hydroxymethylfuran,OCc1occc1,1
140,dipropylene glycol monomethyl ether,CCOCCOCC,1
141,2-isopropoxyethanol,OCCCCCO,1
142,"2,2-dimethyl-1,3-dioxolane-4-methanol",CC(C)OCCO,1
