,Mixture,Mixture Count dens binary,Mixture Count actcoeff binary,Mixture Count sos binary,Mixture Count dielec binary,Mixture Count eme binary,Mixture Count emcp binary,Mixture Count emv binary,Mixture Count all
205,1-butanol__dibutyl ether,55,0,55,0,84,0,0,194
49,nonane__methyl tert-butyl ether,173,0,0,0,20,0,0,193
70,1-butanol__benzene,138,0,0,0,51,0,0,189
47,cyclohexylmethanol__water,176,0,0,0,0,0,0,176
48,2-cyclohexylethanol__water,175,0,0,0,0,0,0,175
186,1-butanol__hexane,60,0,60,0,23,0,31,174
50,diethoxymethane__water,173,0,0,0,0,0,0,173
57,"2,5,8-trioxanonane__water",154,0,18,0,0,0,0,172
52,n-octane__nonane,171,0,0,0,0,0,0,171
59,"ethanol__2,2,4-trimethylpentane",150,0,0,0,19,0,0,169
53,pentaerythritol__water,165,0,0,0,0,0,0,165
127,2-propanol__cyclohexane,78,0,78,0,9,0,0,165
123,1-octanol__1-butoxy-2-propanol,80,0,80,0,0,0,0,160
124,1-hexanol__1-butoxy-2-propanol,80,0,80,0,0,0,0,160
54,propane__butane,157,0,0,0,0,0,0,157
55,cyclooctanol__water,156,0,0,0,0,0,0,156
56,"2,2-dimethyl-1,3-propanediol__water",156,0,0,0,0,0,0,156
137,"toluene__2,2,4-trimethylpentane",77,0,77,0,0,0,0,154
58,methanol__methyl tert-butyl ether,151,0,0,0,0,0,0,151
80,ethanol__cyclohexane,111,0,39,0,0,0,0,150
60,hexane__heptane,149,0,0,0,0,0,0,149
141,"dibutyl ether__ethanol, 2-propoxy-",73,0,73,0,0,0,0,146
61,2-propanol__methyl tert-butyl ether,144,0,0,0,0,0,0,144
62,butan-1-ol__methyl tert-butyl ether,144,0,0,0,0,0,0,144
143,ethanol__isooctane,72,0,72,0,0,0,0,144
214,"butan-1-ol__butane, 1,4-dihydroxy-",50,0,54,0,0,0,40,144
64,propan-1-ol__methyl tert-butyl ether,140,0,0,0,0,0,0,140
65,ethanol__methyl tert-butyl ether,140,0,0,0,0,0,0,140
66,pentan-1-ol__methyl tert-butyl ether,140,0,0,0,0,0,0,140
67,pentylcarbinol__methyl tert-butyl ether,140,0,0,0,0,0,0,140
145,2-butoxyethanol__1-octanol,70,0,70,0,0,0,0,140
146,1-propanol__2-butoxyethanol,70,0,70,0,0,0,0,140
147,2-butanol__2-butoxyethanol,70,0,70,0,0,0,0,140
148,2-propanol__2-butoxyethanol,70,0,70,0,0,0,0,140
149,1-hexanol__2-butoxyethanol,70,0,70,0,0,0,0,140
150,1-butanol__2-butoxyethanol,70,0,70,0,0,0,0,140
68,ribitol__water,139,0,0,0,0,0,0,139
69,"3-methylpentane-1,5-diol__water",138,0,0,0,0,0,0,138
72,pentane__nonane,138,0,0,0,0,0,0,138
111,methylcyclohexane__toluene,85,0,50,0,0,0,0,135
113,benzene__methylcyclohexane,85,0,50,0,0,0,0,135
152,"nonane__2,5,8-trioxanonane",69,0,0,66,0,0,0,135
77,ethanol__2-methyl-1-butanol,116,0,18,0,0,0,0,134
197,1-octanol__dibutyl ether,56,0,56,0,22,0,0,134
153,1-butanol__methyl tert-butyl ether,67,0,66,0,0,0,0,133
97,toluene__cyclohexane,93,0,39,0,0,0,0,132
154,"benzenemethanol__1,2-butanediol",66,0,66,0,0,0,0,132
156,2-phenylethanol__1-propanol,66,0,66,0,0,0,0,132
157,1-propanol__tert-butanol,66,0,66,0,0,0,0,132
159,"2-phenylethanol__1,2-butanediol",66,0,66,0,0,0,0,132
160,2-propanol__tert-butanol,66,0,66,0,0,0,0,132
161,"(RS)-2-butanol__1,2-butanediol",66,0,66,0,0,0,0,132
163,"1,2-dimethoxyethane__nonane",66,0,0,66,0,0,0,132
165,"2-propanol__1,3-propanediol",66,0,66,0,0,0,0,132
171,"1,3-butanediol__1,2-butanediol",66,0,66,0,0,0,0,132
172,"1-propanol__1,3-propanediol",66,0,66,0,0,0,0,132
73,1-propanol__benzene,131,0,0,0,0,0,0,131
195,1-pentanol__dibutyl ether,56,0,56,0,19,0,0,131
697,"1-butanol__1,4-butanediol",0,0,0,0,0,130,0,130
176,octane__methyl tert-butyl ether,64,0,65,0,0,0,0,129
179,1-butanol__2-(2-methoxyethoxy)ethanol,63,0,63,0,0,0,0,126
185,2-methoxyethanol__2-(2-methoxyethoxy)ethanol,61,0,61,0,0,0,0,122
76,methanol__benzene,121,0,0,0,0,0,0,121
189,"1-butanol__3,6-dioxa-1-octanol",60,0,60,0,0,0,0,120
266,ethanol__hexane,39,0,39,0,17,0,23,118
78,"2,5-hexanediol__water",114,0,0,0,0,0,0,114
79,pentane__n-octane,114,0,0,0,0,0,0,114
192,2-methoxyethanol__2-butoxyethanol,57,0,57,0,0,0,0,114
281,benzene__tetrahydropyran,36,0,50,0,14,0,14,114
284,toluene__tetrahydropyran,36,0,50,0,14,0,14,114
228,1-butanol__octane,48,0,48,0,16,0,0,112
199,"2,2,4-trimethylpentane__methyl tert-butyl ether",55,0,55,0,0,0,0,110
200,1-heptanol__dibutyl ether,55,0,55,0,0,0,0,110
81,"1-propanol__2,2,4-trimethylpentane",108,0,0,0,0,0,0,108
82,pentane__heptane,107,0,0,0,0,0,0,107
83,glycerin__water,107,0,0,0,0,0,0,107
100,2-(2-methoxyethoxy)ethanol__water,91,0,16,0,0,0,0,107
121,"1,4-dimethylbenzene__cyclohexane",81,0,26,0,0,0,0,107
142,"1,3-benzenediol__water",72,0,35,0,0,0,0,107
85,propylene glycol__water,106,0,0,0,0,0,0,106
118,"2,2-bis(hydroxymethyl)-1,3-propanediol__water",84,0,22,0,0,0,0,106
86,methanol__ethylbenzene,105,0,0,0,0,0,0,105
87,2-methoxyethanol__tert-butyl ethyl ether,105,0,0,0,0,0,0,105
88,2-(2-methoxyethoxy)ethanol__tert-butyl ethyl ether,105,0,0,0,0,0,0,105
592,methanol__2-propanol,0,0,0,105,0,0,0,105
593,methanol__2-methyl-1-propanol,0,0,0,105,0,0,0,105
594,methanol__1-butanol,0,0,0,105,0,0,0,105
595,methanol__1-propanol,0,0,0,105,0,0,0,105
193,toluene__methyl tert-butyl ether,57,0,46,0,0,0,0,103
233,"1,2-ethanediol__1-nonanol",48,0,55,0,0,0,0,103
177,1-propanol__cyclopentane,63,0,39,0,0,0,0,102
105,toluene__octane,88,0,13,0,0,0,0,101
90,pentane__hexane,100,0,0,0,0,0,0,100
91,tetralin__isobutylbenzene,100,0,0,0,0,0,0,100
92,heptane__methyl tert-butyl ether,99,0,0,0,0,0,0,99
93,ethanol__3-methyl-1-butanol,98,0,0,0,0,0,0,98
94,ethanol__2-methyl-2-butanol,98,0,0,0,0,0,0,98
190,"1,4-dimethylbenzene__methylcyclohexane",59,0,37,0,0,0,0,96
191,"1,3,5-trimethylbenzene__methylcyclohexane",59,0,37,0,0,0,0,96
215,ethylbenzene__1-nonanol,48,0,48,0,0,0,0,96
216,benzene__2-ethyl-1-hexanol,48,0,48,0,0,0,0,96
217,2-methoxyethanol__1-octanol,48,0,48,0,0,0,0,96
218,"1,3-dimethylbenzene__1-nonanol",48,0,48,0,0,0,0,96
223,2-methoxyethanol__1-hexanol,48,0,48,0,0,0,0,96
224,"1,4-dimethylbenzene__1-nonanol",48,0,48,0,0,0,0,96
225,tetrahydrofuran__n-hexyl alcohol,48,0,48,0,0,0,0,96
226,octane__1-octanol,48,0,48,0,0,0,0,96
229,1-octanol__decane,48,0,48,0,0,0,0,96
230,hexane__1-octanol,48,0,48,0,0,0,0,96
232,1-butanol__decane,48,0,48,0,0,0,0,96
235,"1,2-dimethylbenzene__1-nonanol",48,0,48,0,0,0,0,96
236,tetrahydrofuran__octyl alcohol,48,0,48,0,0,0,0,96
596,methanol__2-methyl-2-propanol,0,0,0,95,0,0,0,95
138,1-butanol__water,75,8,11,0,0,0,0,94
320,1-butanol__2-methyltetrahydrofuran,27,0,34,0,33,0,0,94
98,"1,2-dimethoxyethane__water",93,0,0,0,0,0,0,93
203,1-butanol__heptane,55,0,0,0,38,0,0,93
99,"benzene__2,2,4-trimethylpentane",92,0,0,0,0,0,0,92
209,ethylbenzene__methylcyclohexane,52,0,39,0,0,0,0,91
101,oxacyclopentane__water,90,0,0,0,0,0,0,90
241,2-butoxyethan-1-ol__water,45,0,45,0,0,0,0,90
245,2-(2-methylpropoxy)ethanol__water,45,0,45,0,0,0,0,90
213,1-propanol__cyclohexane,50,0,39,0,0,0,0,89
269,1-butanol__cyclopentane,39,0,39,0,11,0,0,89
102,ethyl alcohol__n-butyl alcohol,88,0,0,0,0,0,0,88
103,"glycerol__1,2-propanediol",88,0,0,0,0,0,0,88
104,"glycerol__1,3-propanediol",88,0,0,0,0,0,0,88
106,glycerol__2-propanol,88,0,0,0,0,0,0,88
107,ethyl alcohol__pentan-1-ol,88,0,0,0,0,0,0,88
109,ethyl alcohol__propan-1-ol,88,0,0,0,0,0,0,88
110,glycerol__1-propanol,88,0,0,0,0,0,0,88
246,"2-methoxyethanol__ethanol, 2-ethoxy-",44,0,44,0,0,0,0,88
112,"1,2-dihydroxyethane__water",85,0,0,0,0,0,0,85
140,"2-propanol__1,3-dioxolane",74,0,11,0,0,0,0,85
114,"2-propanol__pentane, 2,2,4-trimethyl-",84,0,0,0,0,0,0,84
115,"tetrahydropyran__pentane, 2,2,4-trimethyl-",84,0,0,0,0,0,0,84
116,"1-hexanol__2,2,4-trimethylpentane",84,0,0,0,0,0,0,84
117,"1-heptanol__2,2,4-trimethylpentane",84,0,0,0,0,0,0,84
119,2-propanol__tetrahydropyran,84,0,0,0,0,0,0,84
120,ethanol__benzyl alcohol,84,0,0,0,0,0,0,84
252,toluene__2-hexanol,42,0,42,0,0,0,0,84
255,toluene__2-heptanol,42,0,42,0,0,0,0,84
257,toluene__2-octanol,42,0,42,0,0,0,0,84
305,1-butanol__methylcyclohexane,33,0,11,0,38,0,0,82
122,1-butanol__2-methyl-1-propanol,81,0,0,0,0,0,0,81
261,"1,2-benzenediol__water",40,0,40,0,0,0,0,80
125,2-methyl-1-propanol__water,79,0,0,0,0,0,0,79
126,"1-pentanol__2,2,4-trimethylpentane",79,0,0,0,0,0,0,79
263,2-propanol__cyclopentane,39,0,39,0,0,0,0,78
264,ethanol__cyclopentane,39,0,39,0,0,0,0,78
265,toluene__tert-butyl ethyl ether,39,0,39,0,0,0,0,78
267,"bis(2-hydroxyethyl) ether__ethanol, 2-propoxy-",39,0,0,39,0,0,0,78
268,"triethylene glycol__ethanol, 2-propoxy-",39,0,0,39,0,0,0,78
271,ethylbenzene__tert-butyl ethyl ether,39,0,39,0,0,0,0,78
272,benzene__tert-butyl ethyl ether,39,0,39,0,0,0,0,78
273,ethylbenzene__cyclohexane,39,0,39,0,0,0,0,78
274,2-methyl-2-propanol__tert-butyl ethyl ether,39,0,39,0,0,0,0,78
275,"2,2,4-trimethylpentane__tert-butyl ethyl ether",39,0,39,0,0,0,0,78
276,cyclopentane__2-pentanol,39,0,39,0,0,0,0,78
277,2-methyl-2-butanol__tetrahydrofuran,39,0,0,0,0,0,39,78
279,ethanol__tert-butyl ethyl ether,39,0,39,0,0,0,0,78
128,"1,2-ethanediol__3-methylphenol",77,0,0,0,0,0,0,77
129,"n-octane__2,2,4-trimethylpentane",77,0,0,0,0,0,0,77
130,ethanol__n-octane,77,0,0,0,0,0,0,77
131,1-butanol__n-octane,77,0,0,0,0,0,0,77
132,1-pentanol__n-octane,77,0,0,0,0,0,0,77
133,1-octanol__1-nonanol,77,0,0,0,0,0,0,77
134,"n-heptane__2,2,4-trimethylpentane",77,0,0,0,0,0,0,77
135,"4-methylphenol__1,2-ethanediol",77,0,0,0,0,0,0,77
136,1-propanol__n-octane,77,0,0,0,0,0,0,77
600,ethanol__2-propanol,0,0,0,0,76,0,0,76
139,"1,5-hexanediol__water",75,0,0,0,0,0,0,75
601,ethanol__1-propanol,0,0,0,0,74,0,0,74
144,1-butanol__2-methyl-2-propanol,72,0,0,0,0,0,0,72
282,o-xylene__tetrahydropyran,36,0,36,0,0,0,0,72
151,tert-butanol__heptane,70,0,0,0,0,0,0,70
566,1-butanol__tetrahydropyran,0,0,35,0,33,0,0,68
288,"2,5,8-trioxanonane__heptane",34,0,0,33,0,0,0,67
155,"1,2-dihydroxypropane__amylcarbinol",66,0,0,0,0,0,0,66
158,"1,2-dihydroxypropane__methyl alcohol",66,0,0,0,0,0,0,66
162,"1,4-dimethylbenzene__heptane",66,0,0,0,0,0,0,66
164,butylcyclohexane__JP-10,66,0,0,0,0,0,0,66
166,"1,2-dihydroxypropane__1-nonanol",66,0,0,0,0,0,0,66
167,"1,2,4-trimethylcyclohexane__JP-10",66,0,0,0,0,0,0,66
168,methylcyclohexane__JP-10,66,0,0,0,0,0,0,66
169,ethylcyclohexane__JP-10,66,0,0,0,0,0,0,66
170,"1,2-dihydroxypropane__1-octanol",66,0,0,0,0,0,0,66
262,toluene__hexane,39,0,11,0,16,0,0,66
173,"1,3,5-trimethylbenzene__octane",64,0,0,0,0,0,0,64
174,methanol__cyclohexane,64,0,0,0,0,0,0,64
175,"1,3-dimethylbenzene__octane",64,0,0,0,0,0,0,64
307,dimethylglycol__heptane,33,0,0,31,0,0,0,64
311,3-methylphenol__1-nonanol,32,0,32,0,0,0,0,64
312,2-methylphenol__1-nonanol,32,0,32,0,0,0,0,64
313,methyl phenyl ether__1-nonanol,32,0,32,0,0,0,0,64
314,4-methylphenol__1-nonanol,32,0,32,0,0,0,0,64
178,ethanol__2-methyl-2-propanol,63,0,0,0,0,0,0,63
180,2-phenylethanol__benzyl alcohol,63,0,0,0,0,0,0,63
181,"2,2,4-trimethylpentane__1,3-dioxolane",63,0,0,0,0,0,0,63
182,2-propanol__benzyl alcohol,63,0,0,0,0,0,0,63
183,"2-methyl-2-propanol__2,2,4-trimethylpentane",63,0,0,0,0,0,0,63
221,ethylbenzene__cyclooctane,48,0,13,0,0,0,0,61
234,toluene__cyclooctane,48,0,13,0,0,0,0,61
239,benzene__cyclooctane,48,0,13,0,0,0,0,61
602,"(RS)-2-butanol__1,1-dimethylethyl methyl ether",0,0,0,0,61,0,0,61
187,"1,2-dihydroxypropane__n-propyl alcohol",60,0,0,0,0,0,0,60
188,ethanol__n-decane,60,0,0,0,0,0,0,60
319,"furfuryl alcohol, tetrahydro-__water",30,0,30,0,0,0,0,60
583,cyclohexane__tetrahydropyran,0,0,13,0,32,0,14,59
603,"ethanol, 2-ethoxy-__octane",0,0,0,0,59,0,0,59
260,benzene__heptane,40,0,18,0,0,0,0,58
604,"ethanol, 2-ethoxy-__cyclohexane",0,0,0,0,58,0,0,58
243,toluene__heptane,45,0,12,0,0,0,0,57
605,1-butanol__5-oxanonane,0,0,0,0,57,0,0,57
194,n-propanol__water,56,0,0,0,0,0,0,56
196,"1-hexanol__1,4-dioxane",56,0,0,0,0,0,0,56
198,"1,4-dimethylbenzene__pentylcarbinol",55,0,0,0,0,0,0,55
201,methanol__3-methylphenol,55,0,0,0,0,0,0,55
202,2-propanol__1-propanol,55,0,0,0,0,0,0,55
204,1-octanol__heptane,55,0,0,0,0,0,0,55
206,cyclohexane__JP-10,55,0,0,0,0,0,0,55
207,methanol__4-methylphenol,55,0,0,0,0,0,0,55
208,"pentyl alcohol__1,2-dimethoxyethane",54,0,0,0,0,0,0,54
324,"1,3-dimethylbenzene__cyclooctane",27,0,27,0,0,0,0,54
310,1-propanol__isopropyl ether,32,0,21,0,0,0,0,53
325,"1,2-dimethylbenzene__methylcyclohexane",26,0,26,0,0,0,0,52
326,"1,3-dimethylbenzene__methylcyclohexane",26,0,26,0,0,0,0,52
327,"1,4-dimethylbenzene__cyclopentane",26,0,26,0,0,0,0,52
328,"1,2-dimethylbenzene__cyclohexane",26,0,26,0,0,0,0,52
329,"1,3-dimethylbenzene__cyclopentane",26,0,26,0,0,0,0,52
330,"1,2-dimethylbenzene__cyclooctane",26,0,26,0,0,0,0,52
331,"1,3,5-trimethylbenzene__cyclopentane",26,0,26,0,0,0,0,52
332,"1,3,5-trimethylbenzene__cyclohexane",26,0,26,0,0,0,0,52
334,"1,3,5-trimethylbenzene__cyclooctane",26,0,26,0,0,0,0,52
336,"1,3-dimethylbenzene__cyclohexane",26,0,26,0,0,0,0,52
337,"1,4-dimethylbenzene__cyclooctane",26,0,26,0,0,0,0,52
338,"1,2-dimethylbenzene__cyclopentane",26,0,26,0,0,0,0,52
568,"cyclohexane__1,4-dioxane",0,0,33,0,19,0,0,52
606,"hexane__ethanol, 2-ethoxy-",0,0,0,0,51,0,0,51
607,1-pentanol__cyclohexane,0,0,0,0,51,0,0,51
210,"1,2-ethanediol__1-hexanol",50,0,0,0,0,0,0,50
211,"1-butanol__1,2-ethanediol",50,0,0,0,0,0,0,50
212,"1,2-ethanediol__1-octanol",50,0,0,0,0,0,0,50
219,bis(2-hydroxyethyl) ether__butylmethylcarbinol,48,0,0,0,0,0,0,48
220,"benzene__butane, 2-methoxy-2-methyl-",48,0,0,0,0,0,0,48
222,sec-propyl alcohol__bis(2-hydroxyethyl) ether,48,0,0,0,0,0,0,48
227,"2,2,4-trimethylpentane__butane, 2-methoxy-2-methyl-",48,0,0,0,0,0,0,48
231,butan-2-ol__bis(2-hydroxyethyl) ether,48,0,0,0,0,0,0,48
237,bis(2-hydroxyethyl) ether__amylmethylcarbinol,48,0,0,0,0,0,0,48
238,bis(2-hydroxyethyl) ether__pentan-2-ol,48,0,0,0,0,0,0,48
283,methylcyclohexane__1-heptanol,36,0,12,0,0,0,0,48
286,benzene__nonane,35,0,13,0,0,0,0,48
344,2-hydroxymethylfuran__water,24,0,24,0,0,0,0,48
287,ethylbenzene__heptane,34,0,12,0,0,0,0,46
240,1-hexanol__heptane,45,0,0,0,0,0,0,45
242,isopropanol__isobutyl alcohol,45,0,0,0,0,0,0,45
244,"ethanol__1,2-dimethoxyethane",45,0,0,0,0,0,0,45
597,pentan-1-ol__n-octane,0,0,0,45,0,0,0,45
598,n-octane__butyl oxide,0,0,0,45,0,0,0,45
599,pentan-1-ol__butyl oxide,0,0,0,45,0,0,0,45
247,"1,2-dimethoxyethane__1-octanol",44,0,0,0,0,0,0,44
248,n-propyl alcohol__isobutyl alcohol,44,0,0,0,0,0,0,44
290,"2-butoxyethanol__1-butanol, 3-methyl-",33,0,11,0,0,0,0,44
291,1-propanol__methylcyclohexane,33,0,11,0,0,0,0,44
292,1-butanol__methoxybenzene,33,0,11,0,0,0,0,44
294,methoxybenzene__methylcyclohexane,33,0,11,0,0,0,0,44
295,1-pentanol__methoxybenzene,33,0,11,0,0,0,0,44
296,2-methyl-1-propanol__methylcyclohexane,33,0,11,0,0,0,0,44
297,methylcyclohexane__3-methyl-1-butanol,33,0,11,0,0,0,0,44
298,2-propanol__methoxybenzene,33,0,11,0,0,0,0,44
299,2-propanol__methylcyclohexane,33,0,11,0,0,0,0,44
300,1-propanol__methoxybenzene,33,0,11,0,0,0,0,44
301,ethanol__methoxybenzene,33,0,11,0,0,0,0,44
306,methoxybenzene__3-methyl-1-butanol,33,0,11,0,0,0,0,44
346,ethanol__isopropyl ether,24,0,0,0,19,0,0,43
249,"1,3,5-trimethylbenzene__2-methoxyethanol",42,0,0,0,0,0,0,42
250,"1,4-dimethylbenzene__hexane",42,0,0,0,0,0,0,42
251,"1,3,5-trimethylbenzene__1,2-dimethoxyethane",42,0,0,0,0,0,0,42
253,"1,2,4-trimethylbenzene__1,2-dimethoxyethane",42,0,0,0,0,0,0,42
254,"1,2,4-trimethylbenzene__2-methoxyethanol",42,0,0,0,0,0,0,42
256,toluene__1-octanol,42,0,0,0,0,0,0,42
258,toluene__1-heptanol,42,0,0,0,0,0,0,42
371,ethylene glycol methyl ether__water,21,0,21,0,0,0,0,42
372,1-propanol__tert-amyl methyl ether,21,0,21,0,0,0,0,42
373,1-propanol__methyl tert-butyl ether,21,0,21,0,0,0,0,42
408,"isopropyl ether__2,2,4-trimethylpentane",13,0,10,0,19,0,0,42
577,"1,2-dimethylbenzene__tetrahydropyran",0,0,14,0,14,0,14,42
578,n-hexane__tetrahydropyran,0,0,14,0,14,0,14,42
579,"1,3-dimethylbenzene__tetrahydropyran",0,0,14,0,14,0,14,42
580,tetrahydropyran__heptane,0,0,14,0,14,0,14,42
581,"1,4-dimethylbenzene__tetrahydropyran",0,0,14,0,14,0,14,42
608,n-heptane__2-pentanol,0,0,0,0,42,0,0,42
609,pentan-1-ol__isooctane,0,0,0,0,42,0,0,42
610,1-pentanol__toluene,0,0,0,0,42,0,0,42
611,pentan-1-ol__heptane,0,0,0,0,42,0,0,42
612,"2,2,4-trimethylpentane__2-pentanol",0,0,0,0,42,0,0,42
259,xyliton__water,40,0,0,0,0,0,0,40
349,"3,6-dioxa-1-octanol__water",24,0,16,0,0,0,0,40
270,cyclohexane__2-pentanol,39,0,0,0,0,0,0,39
278,cyclohexane__heptane,39,0,0,0,0,0,0,39
613,"2-methyl-2-butanol__1,1-dimethylethyl methyl ether",0,0,0,0,39,0,0,39
377,1-propanol__2-methyl-1-butanol,19,0,19,0,0,0,0,38
378,1-propanol__3-methyl-1-butanol,19,0,19,0,0,0,0,38
379,methanol__2-methyl-1-butanol,19,0,19,0,0,0,0,38
383,"hexane__ether, methyl tert-pentyl",19,0,0,0,0,0,19,38
614,"5-oxanonane__2,2,4-trimethylpentane",0,0,0,0,38,0,0,38
615,heptane__dibutyl ether,0,0,0,0,38,0,0,38
616,methylcyclohexane__5-oxanonane,0,0,0,0,38,0,0,38
617,toluene__5-oxanonane,0,0,0,0,38,0,0,38
280,octane__heptane,37,0,0,0,0,0,0,37
350,ethylbenzene__hexane,24,0,13,0,0,0,0,37
285,"1,2-dimethylbenzene__1,2-dimethoxyethane",36,0,0,0,0,0,0,36
335,1-pentanol__cyclopentane,26,0,0,0,10,0,0,36
386,water__dipropylene glycol monomethyl ether,18,0,18,0,0,0,0,36
387,2-isopropoxyethanol__water,18,0,18,0,0,0,0,36
618,"benzene__ethanol, 2-ethoxy-",0,0,0,0,36,0,0,36
342,1-heptanol__cyclopentane,24,0,0,0,11,0,0,35
351,toluene__nonane,23,0,12,0,0,0,0,35
619,ethanol__benzene,0,0,0,0,35,0,0,35
289,"methoxybenzene__1,4-dioxane",33,0,0,0,0,0,0,33
293,"1,2-propanediol__1,2-ethanediol",33,0,0,0,0,0,0,33
302,"1,2-propanediol__1,3-propanediol",33,0,0,0,0,0,0,33
303,"1,4-dimethylbenzene__1,2-dimethoxyethane",33,0,0,0,0,0,0,33
304,methylcyclohexane__exo-tetrahydrodicyclopentadiene,33,0,0,0,0,0,0,33
308,"1,2-propanediol__pentylcarbinol",33,0,0,0,0,0,0,33
309,"1,2-ethanediol__1,3-propanediol",33,0,0,0,0,0,0,33
567,"1,4-dioxane__cyclopentane",0,0,33,0,0,0,0,33
569,"benzene__1,4-dioxane",0,0,33,0,0,0,0,33
389,2-methyl-1-propanol__hexane,16,0,16,0,0,0,0,32
390,2-methyl-1-propanol__decane,16,0,16,0,0,0,0,32
391,2-methyl-1-propanol__octane,16,0,16,0,0,0,0,32
315,"1,3-dimethylbenzene__hexane",31,0,0,0,0,0,0,31
316,xylitol__water,30,0,0,0,0,0,0,30
317,propan-1-ol__water,30,0,0,0,0,0,0,30
318,"1,2-propanediol__1-heptanol",30,0,0,0,0,0,0,30
399,2-phenylethanol__ethoxybenzene,13,0,0,0,17,0,0,30
570,benzyl alcohol__1-octanol,0,0,30,0,0,0,0,30
571,benzyl alcohol__1-heptanol,0,0,30,0,0,0,0,30
572,benzyl alcohol__1-nonanol,0,0,30,0,0,0,0,30
620,benzene__5-oxanonane,0,0,0,0,30,0,0,30
402,cyclohexane__octane,13,0,0,0,16,0,0,29
412,benzyl alcohol__ethoxybenzene,12,0,0,0,17,0,0,29
