,Mixture,Mixture Count dens binary,Mixture Count actcoeff binary,Mixture Count sos binary,Mixture Count dielec binary,Mixture Count eme binary,Mixture Count emcp binary,Mixture Count emv binary,Mixture Count all,x1,x2,SMILES1,SMILES2
219,2-methyl-2-butanol__tetrahydrofuran,39,0,0,0,0,0,39,78,2-methyl-2-butanol,tetrahydrofuran,CCC(C)(C)O,C1CCOC1
220,ethanol__tert-butyl ethyl ether,39,0,39,0,0,0,0,78,ethanol,tert-butyl ethyl ether,CCO,CCOC(C)(C)C
227,"n-heptane__2,2,4-trimethylpentane",77,0,0,0,0,0,0,77,n-heptane,"2,2,4-trimethylpentane",CCCCCCC,CC(C)CC(C)(C)C
230,ethanol__2-propanol,0,0,0,0,76,0,0,76,ethanol,2-propanol,CCO,CC(C)O
232,ethanol__1-propanol,0,0,0,0,74,0,0,74,ethanol,1-propanol,CCO,CCCO
233,1-butanol__2-methyl-2-propanol,72,0,0,0,0,0,0,72,1-butanol,2-methyl-2-propanol,CCCCO,CC(C)(C)O
235,tert-butanol__heptane,70,0,0,0,0,0,0,70,tert-butanol,heptane,CC(C)(C)O,CCCCCCC
236,1-butanol__tetrahydropyran,0,0,35,0,33,0,0,68,1-butanol,tetrahydropyran,CCCCO,C1CCOCC1
249,methanol__cyclohexane,64,0,0,0,0,0,0,64,methanol,cyclohexane,CO,C1CCCCC1
256,ethanol__2-methyl-2-propanol,63,0,0,0,0,0,0,63,ethanol,2-methyl-2-propanol,CCO,CC(C)(C)O
258,"2,2,4-trimethylpentane__1,3-dioxolane",63,0,0,0,0,0,0,63,"2,2,4-trimethylpentane","1,3-dioxolane",CC(C)CC(C)(C)C,C1COCO1
260,"2-methyl-2-propanol__2,2,4-trimethylpentane",63,0,0,0,0,0,0,63,2-methyl-2-propanol,"2,2,4-trimethylpentane",CC(C)(C)O,CC(C)CC(C)(C)C
268,cyclohexane__tetrahydropyran,0,0,13,0,32,0,14,59,cyclohexane,tetrahydropyran,C1CCCCC1,C1CCOCC1
271,"ethanol, 2-ethoxy-__cyclohexane",0,0,0,0,58,0,0,58,"ethanol, 2-ethoxy-",cyclohexane,CCOCCO,C1CCCCC1
274,n-propanol__water,56,0,0,0,0,0,0,56,n-propanol,water,CCCO,O
275,"1-hexanol__1,4-dioxane",56,0,0,0,0,0,0,56,1-hexanol,"1,4-dioxane",CCCCCCO,C1COCCO1
278,2-propanol__1-propanol,55,0,0,0,0,0,0,55,2-propanol,1-propanol,CC(C)O,CCCO
284,1-propanol__isopropyl ether,32,0,21,0,0,0,0,53,1-propanol,isopropyl ether,CCCO,CC(C)OC(C)C
297,"cyclohexane__1,4-dioxane",0,0,33,0,19,0,0,52,cyclohexane,"1,4-dioxane",C1CCCCC1,C1COCCO1
298,"hexane__ethanol, 2-ethoxy-",0,0,0,0,51,0,0,51,hexane,"ethanol, 2-ethoxy-",CCCCCC,CCOCCO
299,1-pentanol__cyclohexane,0,0,0,0,51,0,0,51,1-pentanol,cyclohexane,CCCCCO,C1CCCCC1
306,"2,2,4-trimethylpentane__butane, 2-methoxy-2-methyl-",48,0,0,0,0,0,0,48,"2,2,4-trimethylpentane","butane, 2-methoxy-2-methyl-",CC(C)CC(C)(C)C,CCC(C)(C)OC
314,1-hexanol__heptane,45,0,0,0,0,0,0,45,1-hexanol,heptane,CCCCCCO,CCCCCCC
315,isopropanol__isobutyl alcohol,45,0,0,0,0,0,0,45,isopropanol,isobutyl alcohol,CC(C)O,CC(C)CO
321,n-propyl alcohol__isobutyl alcohol,44,0,0,0,0,0,0,44,n-propyl alcohol,isobutyl alcohol,CCCO,CC(C)CO
323,1-propanol__methylcyclohexane,33,0,11,0,0,0,0,44,1-propanol,methylcyclohexane,CCCO,CC1CCCCC1
327,2-methyl-1-propanol__methylcyclohexane,33,0,11,0,0,0,0,44,2-methyl-1-propanol,methylcyclohexane,CC(C)CO,CC1CCCCC1
328,methylcyclohexane__3-methyl-1-butanol,33,0,11,0,0,0,0,44,methylcyclohexane,3-methyl-1-butanol,CC1CCCCC1,CC(C)CCO
330,2-propanol__methylcyclohexane,33,0,11,0,0,0,0,44,2-propanol,methylcyclohexane,CC(C)O,CC1CCCCC1
334,ethanol__isopropyl ether,24,0,0,0,19,0,0,43,ethanol,isopropyl ether,CCO,CC(C)OC(C)C
342,ethylene glycol methyl ether__water,21,0,21,0,0,0,0,42,ethylene glycol methyl ether,water,COCCO,O
343,1-propanol__tert-amyl methyl ether,21,0,21,0,0,0,0,42,1-propanol,tert-amyl methyl ether,CCCO,CCC(C)(C)OC
345,"isopropyl ether__2,2,4-trimethylpentane",13,0,10,0,19,0,0,42,isopropyl ether,"2,2,4-trimethylpentane",CC(C)OC(C)C,CC(C)CC(C)(C)C
347,n-hexane__tetrahydropyran,0,0,14,0,14,0,14,42,n-hexane,tetrahydropyran,CCCCCC,C1CCOCC1
349,tetrahydropyran__heptane,0,0,14,0,14,0,14,42,tetrahydropyran,heptane,C1CCOCC1,CCCCCCC
351,n-heptane__2-pentanol,0,0,0,0,42,0,0,42,n-heptane,2-pentanol,CCCCCCC,CCCC(C)O
352,pentan-1-ol__isooctane,0,0,0,0,42,0,0,42,pentan-1-ol,isooctane,CCCCCO,CCCCCC(C)C
354,pentan-1-ol__heptane,0,0,0,0,42,0,0,42,pentan-1-ol,heptane,CCCCCO,CCCCCCC
355,"2,2,4-trimethylpentane__2-pentanol",0,0,0,0,42,0,0,42,"2,2,4-trimethylpentane",2-pentanol,CC(C)CC(C)(C)C,CCCC(C)O
358,cyclohexane__2-pentanol,39,0,0,0,0,0,0,39,cyclohexane,2-pentanol,C1CCCCC1,CCCC(C)O
359,cyclohexane__heptane,39,0,0,0,0,0,0,39,cyclohexane,heptane,C1CCCCC1,CCCCCCC
361,1-propanol__2-methyl-1-butanol,19,0,19,0,0,0,0,38,1-propanol,2-methyl-1-butanol,CCCO,CCC(C)CO
362,1-propanol__3-methyl-1-butanol,19,0,19,0,0,0,0,38,1-propanol,3-methyl-1-butanol,CCCO,CC(C)CCO
363,methanol__2-methyl-1-butanol,19,0,19,0,0,0,0,38,methanol,2-methyl-1-butanol,CO,CCC(C)CO
364,"hexane__ether, methyl tert-pentyl",19,0,0,0,0,0,19,38,hexane,"ether, methyl tert-pentyl",CCCCCC,CCC(C)(C)OC
372,1-pentanol__cyclopentane,26,0,0,0,10,0,0,36,1-pentanol,cyclopentane,CCCCCO,C1CCCC1
374,2-isopropoxyethanol__water,18,0,18,0,0,0,0,36,2-isopropoxyethanol,water,CC(C)OCCO,O
386,"1,4-dioxane__cyclopentane",0,0,33,0,0,0,0,33,"1,4-dioxane",cyclopentane,C1COCCO1,C1CCCC1
388,2-methyl-1-propanol__hexane,16,0,16,0,0,0,0,32,2-methyl-1-propanol,hexane,CC(C)CO,CCCCCC
393,propan-1-ol__water,30,0,0,0,0,0,0,30,propan-1-ol,water,CCCO,O
411,"ethanol, 2-ethoxy-__water",12,0,16,0,0,0,0,28,"ethanol, 2-ethoxy-",water,CCOCCO,O
412,"1,4-dioxane__water",10,0,18,0,0,0,0,28,"1,4-dioxane",water,C1COCCO1,O
417,"cyclopentane__1,3-dioxolane",0,0,27,0,0,0,0,27,cyclopentane,"1,3-dioxolane",C1CCCC1,C1COCO1
418,"cyclohexane__1,3-dioxolane",0,0,27,0,0,0,0,27,cyclohexane,"1,3-dioxolane",C1CCCCC1,C1COCO1
424,n-propyl alcohol__water,25,0,0,0,0,0,0,25,n-propyl alcohol,water,CCCO,O
430,2-ethoxyethanol__water,24,0,0,0,0,0,0,24,2-ethoxyethanol,water,CCOCCO,O
433,isobutanol__water,12,0,12,0,0,0,0,24,isobutanol,water,CC(C)CO,O
435,"ethane, 1,1'-oxybis-__1,3-dioxolane",11,0,12,0,0,0,0,23,"ethane, 1,1'-oxybis-","1,3-dioxolane",CCOCC,C1COCO1
436,neohexane__tetrahydrofuran,0,0,0,0,23,0,0,23,neohexane,tetrahydrofuran,CCC(C)(C)C,C1CCOC1
437,diisopropyl__tetrahydrofuran,0,0,0,0,23,0,0,23,diisopropyl,tetrahydrofuran,CC(C)C(C)C,C1CCOC1
445,heptane__cyclooctane,22,0,0,0,0,0,0,22,heptane,cyclooctane,CCCCCCC,C1CCCCCCC1
452,1-propanol__1-pentanol,22,0,0,0,0,0,0,22,1-propanol,1-pentanol,CCCO,CCCCCO
457,"ethane, 1,1'-oxybis-__pentan-1-ol",11,0,11,0,0,0,0,22,"ethane, 1,1'-oxybis-",pentan-1-ol,CCOCC,CCCCCO
458,"2-methoxyethanol__1,3-dioxolane",11,0,11,0,0,0,0,22,2-methoxyethanol,"1,3-dioxolane",COCCO,C1COCO1
459,"pentan-1-ol__1,3-dioxolane",11,0,11,0,0,0,0,22,pentan-1-ol,"1,3-dioxolane",CCCCCO,C1COCO1
460,"ethanol, 2-ethoxy-__1,3-dioxolane",11,0,11,0,0,0,0,22,"ethanol, 2-ethoxy-","1,3-dioxolane",CCOCCO,C1COCO1
467,"2,3-dimethylbutane__ether, dipropyl",0,0,0,0,20,0,0,20,"2,3-dimethylbutane","ether, dipropyl",CC(C)C(C)C,CCCOCCC
470,tetramethylene oxide__dipropyl ether,0,0,0,0,20,0,0,20,tetramethylene oxide,dipropyl ether,C1CCOC1,CCCOCCC
473,2-methyl-1-propanol__2-methyl-1-butanol,19,0,0,0,0,0,0,19,2-methyl-1-propanol,2-methyl-1-butanol,CC(C)CO,CCC(C)CO
474,2-methyl-1-propanol__3-methyl-1-butanol,19,0,0,0,0,0,0,19,2-methyl-1-propanol,3-methyl-1-butanol,CC(C)CO,CC(C)CCO
475,1-propanol__tert-butyl ethyl ether,19,0,0,0,0,0,0,19,1-propanol,tert-butyl ethyl ether,CCCO,CCOC(C)(C)C
476,1-pentanol__2-methyl-1-propanol,19,0,0,0,0,0,0,19,1-pentanol,2-methyl-1-propanol,CCCCCO,CC(C)CO
478,"butane, 2,2-dimethyl-__ether, dipropyl",0,0,0,0,19,0,0,19,"butane, 2,2-dimethyl-","ether, dipropyl",CCC(C)(C)C,CCCOCCC
481,methanol__methoxymethane,0,0,0,0,19,0,0,19,methanol,methoxymethane,CO,COC
484,1-propanol__methoxymethane,0,0,0,0,19,0,0,19,1-propanol,methoxymethane,CCCO,COC
486,ethanol__methoxymethane,0,0,0,0,19,0,0,19,ethanol,methoxymethane,CCO,COC
487,1-butanol__methoxymethane,0,0,0,0,19,0,0,19,1-butanol,methoxymethane,CCCCO,COC
491,ethanol__tetrahydropyran,0,0,0,0,19,0,0,19,ethanol,tetrahydropyran,CCO,C1CCOCC1
497,hexane__cyclohexane,0,0,0,0,18,0,0,18,hexane,cyclohexane,CCCCCC,C1CCCCC1
499,1-pentanol__hexane,0,0,0,0,18,0,0,18,1-pentanol,hexane,CCCCCO,CCCCCC
505,2-methyl-1-propanol__1-methyl-1-(1-methylethoxy)ethane,0,0,0,0,17,0,0,17,2-methyl-1-propanol,1-methyl-1-(1-methylethoxy)ethane,CC(C)CO,CC(C)OC(C)C
507,methanol__dioxane,16,0,0,0,0,0,0,16,methanol,dioxane,CO,C1COCCO1
508,tert-pentyl alcohol__water,0,16,0,0,0,0,0,16,tert-pentyl alcohol,water,CCC(C)(C)O,O
509,2-methoxyethanol__water,0,0,16,0,0,0,0,16,2-methoxyethanol,water,COCCO,O
510,1-propanol__heptane,0,0,0,0,16,0,0,16,1-propanol,heptane,CCCO,CCCCCCC
511,methane__pentane,15,0,0,0,0,0,0,15,methane,pentane,C,CCCCC
512,"1-butanol, 3-methyl-__water",0,15,0,0,0,0,0,15,"1-butanol, 3-methyl-",water,CC(C)CCO,O
513,2-methyl-1-butanol__water,0,15,0,0,0,0,0,15,2-methyl-1-butanol,water,CCC(C)CO,O
521,ethanol__oxane,13,0,0,0,0,0,0,13,ethanol,oxane,CCO,C1CCOCC1
525,pentan-2-ol__water,0,13,0,0,0,0,0,13,pentan-2-ol,water,CCCC(C)O,O
527,1-butanol__1-methyl-1-(1-methylethoxy)ethane,0,0,0,0,13,0,0,13,1-butanol,1-methyl-1-(1-methylethoxy)ethane,CCCCO,CC(C)OC(C)C
529,"1,3-dioxolane__water",12,0,0,0,0,0,0,12,"1,3-dioxolane",water,C1COCO1,O
530,2-propanol__methane,12,0,0,0,0,0,0,12,2-propanol,methane,CC(C)O,C
531,methanol__tetrahydrofuran,12,0,0,0,0,0,0,12,methanol,tetrahydrofuran,CO,C1CCOC1
532,1-methyl-1-(1-methylethoxy)ethane__heptane,0,0,0,0,12,0,0,12,1-methyl-1-(1-methylethoxy)ethane,heptane,CC(C)OC(C)C,CCCCCCC
545,1-hexanol__cyclopentane,0,0,0,0,11,0,0,11,1-hexanol,cyclopentane,CCCCCCO,C1CCCC1
550,2-propanol__ethane,10,0,0,0,0,0,0,10,2-propanol,ethane,CC(C)O,CC
553,3-methyl-2-butanol__water,0,10,0,0,0,0,0,10,3-methyl-2-butanol,water,CC(C)C(C)O,O
554,isopropyl ether__hexane,0,0,10,0,0,0,0,10,isopropyl ether,hexane,CC(C)OC(C)C,CCCCCC
555,isopropyl ether__heptane,0,0,10,0,0,0,0,10,isopropyl ether,heptane,CC(C)OC(C)C,CCCCCCC
558,pentan-1-ol__tert-pentyl alcohol,0,0,0,0,10,0,0,10,pentan-1-ol,tert-pentyl alcohol,CCCCCO,CCC(C)(C)O
562,ethanol__tert-pentyl alcohol,0,0,0,0,10,0,0,10,ethanol,tert-pentyl alcohol,CCO,CCC(C)(C)O
563,butan-1-ol__tert-pentyl alcohol,0,0,0,0,10,0,0,10,butan-1-ol,tert-pentyl alcohol,CCCCO,CCC(C)(C)O
569,propan-1-ol__tert-pentyl alcohol,0,0,0,0,10,0,0,10,propan-1-ol,tert-pentyl alcohol,CCCO,CCC(C)(C)O
572,methanol__tert-pentyl alcohol,0,0,0,0,10,0,0,10,methanol,tert-pentyl alcohol,CO,CCC(C)(C)O
573,ethane__pentane,9,0,0,0,0,0,0,9,ethane,pentane,CC,CCCCC
574,(RS)-2-butanol__water,9,0,0,0,0,0,0,9,(RS)-2-butanol,water,CCC(C)O,O
579,isopropyl ether__cyclohexane,0,0,9,0,0,0,0,9,isopropyl ether,cyclohexane,CC(C)OC(C)C,C1CCCCC1
584,1-pentanol__tetrahydropyran,0,0,0,0,9,0,0,9,1-pentanol,tetrahydropyran,CCCCCO,C1CCOCC1
587,"1,4-dioxane__tetrahydropyran",0,0,0,0,9,0,0,9,"1,4-dioxane",tetrahydropyran,C1COCCO1,C1CCOCC1
594,isopropyl ether__isooctane,8,0,0,0,0,0,0,8,isopropyl ether,isooctane,CC(C)OC(C)C,CCCCCC(C)C
598,methane__butane,6,0,0,0,0,0,0,6,methane,butane,C,CCCC
601,methanol__2-methoxyethanol,5,0,0,0,0,0,0,5,methanol,2-methoxyethanol,CO,COCCO
610,methane__ethane,4,0,0,0,0,0,0,4,methane,ethane,C,CC
624,tert-amyl methyl ether__water,0,4,0,0,0,0,0,4,tert-amyl methyl ether,water,CCC(C)(C)OC,O
626,tert-butyl ethyl ether__water,0,4,0,0,0,0,0,4,tert-butyl ethyl ether,water,CCOC(C)(C)C,O
630,methanol__ethane,3,0,0,0,0,0,0,3,methanol,ethane,CO,CC
670,methylcyclopentane__methyl cellosolve,0,1,0,0,0,0,0,1,methylcyclopentane,methyl cellosolve,CC1CCCC1,COCCO
672,methyl cellosolve__cyclohexane,0,1,0,0,0,0,0,1,methyl cellosolve,cyclohexane,COCCO,C1CCCCC1
673,methyl cellosolve__cyclooctane,0,1,0,0,0,0,0,1,methyl cellosolve,cyclooctane,COCCO,C1CCCCCCC1
675,methylcyclohexane__methyl cellosolve,0,1,0,0,0,0,0,1,methylcyclohexane,methyl cellosolve,CC1CCCCC1,COCCO
691,methyl cellosolve__n-heptane,0,1,0,0,0,0,0,1,methyl cellosolve,n-heptane,COCCO,CCCCCCC
692,methyl cellosolve__n-hexane,0,1,0,0,0,0,0,1,methyl cellosolve,n-hexane,COCCO,CCCCCC
