,filename,x1,x2,smiles1,smiles2,components,Mole fraction,"Speed of sound, m/s","Speed of sound, m/s_std"
41720,j.jct.2005.06.011,1-propanol,methylcyclohexane,CCCO,CC1CCCCC1,1-propanol__methylcyclohexane,0.8995,1216.0,2.0
41721,j.jct.2005.06.011,1-propanol,methylcyclohexane,CCCO,CC1CCCCC1,1-propanol__methylcyclohexane,1.0,1217.0,2.0
41821,j.jct.2005.06.011,2-propanol,methylcyclohexane,CC(C)O,CC1CCCCC1,2-propanol__methylcyclohexane,0.0,1144.0,2.0
41822,j.jct.2005.06.011,2-propanol,methylcyclohexane,CC(C)O,CC1CCCCC1,2-propanol__methylcyclohexane,0.1001,1151.0,2.0
41823,j.jct.2005.06.011,2-propanol,methylcyclohexane,CC(C)O,CC1CCCCC1,2-propanol__methylcyclohexane,0.2033,1159.0,2.0
41824,j.jct.2005.06.011,2-propanol,methylcyclohexane,CC(C)O,CC1CCCCC1,2-propanol__methylcyclohexane,0.3065,1166.0,2.0
41825,j.jct.2005.06.011,2-propanol,methylcyclohexane,CC(C)O,CC1CCCCC1,2-propanol__methylcyclohexane,0.4049,1173.0,2.0
41826,j.jct.2005.06.011,2-propanol,methylcyclohexane,CC(C)O,CC1CCCCC1,2-propanol__methylcyclohexane,0.5034,1181.0,2.0
41827,j.jct.2005.06.011,2-propanol,methylcyclohexane,CC(C)O,CC1CCCCC1,2-propanol__methylcyclohexane,0.6022,1188.0,2.0
41828,j.jct.2005.06.011,2-propanol,methylcyclohexane,CC(C)O,CC1CCCCC1,2-propanol__methylcyclohexane,0.7009,1195.0,2.0
41829,j.jct.2005.06.011,2-propanol,methylcyclohexane,CC(C)O,CC1CCCCC1,2-propanol__methylcyclohexane,0.8021,1203.0,2.0
41830,j.jct.2005.06.011,2-propanol,methylcyclohexane,CC(C)O,CC1CCCCC1,2-propanol__methylcyclohexane,0.9032,1210.0,2.0
41831,j.jct.2005.06.011,2-propanol,methylcyclohexane,CC(C)O,CC1CCCCC1,2-propanol__methylcyclohexane,1.0,1217.0,2.0
41931,j.jct.2005.06.011,1-butanol,methylcyclohexane,CCCCO,CC1CCCCC1,1-butanol__methylcyclohexane,0.0,1268.0,2.0
41932,j.jct.2005.06.011,1-butanol,methylcyclohexane,CCCCO,CC1CCCCC1,1-butanol__methylcyclohexane,0.1021,1263.0,2.0
41933,j.jct.2005.06.011,1-butanol,methylcyclohexane,CCCCO,CC1CCCCC1,1-butanol__methylcyclohexane,0.2041,1258.0,2.0
41934,j.jct.2005.06.011,1-butanol,methylcyclohexane,CCCCO,CC1CCCCC1,1-butanol__methylcyclohexane,0.3027,1253.0,2.0
41935,j.jct.2005.06.011,1-butanol,methylcyclohexane,CCCCO,CC1CCCCC1,1-butanol__methylcyclohexane,0.4013,1248.0,2.0
41936,j.jct.2005.06.011,1-butanol,methylcyclohexane,CCCCO,CC1CCCCC1,1-butanol__methylcyclohexane,0.5039,1243.0,2.0
41937,j.jct.2005.06.011,1-butanol,methylcyclohexane,CCCCO,CC1CCCCC1,1-butanol__methylcyclohexane,0.6066,1238.0,2.0
41938,j.jct.2005.06.011,1-butanol,methylcyclohexane,CCCCO,CC1CCCCC1,1-butanol__methylcyclohexane,0.7014,1233.0,2.0
41939,j.jct.2005.06.011,1-butanol,methylcyclohexane,CCCCO,CC1CCCCC1,1-butanol__methylcyclohexane,0.7963,1227.0,2.0
41940,j.jct.2005.06.011,1-butanol,methylcyclohexane,CCCCO,CC1CCCCC1,1-butanol__methylcyclohexane,0.8981,1222.0,2.0
41941,j.jct.2005.06.011,1-butanol,methylcyclohexane,CCCCO,CC1CCCCC1,1-butanol__methylcyclohexane,1.0,1217.0,2.0
42041,j.jct.2005.06.011,2-methyl-1-propanol,methylcyclohexane,CC(C)CO,CC1CCCCC1,2-methyl-1-propanol__methylcyclohexane,0.0,1170.0,2.0
42042,j.jct.2005.06.011,2-methyl-1-propanol,methylcyclohexane,CC(C)CO,CC1CCCCC1,2-methyl-1-propanol__methylcyclohexane,0.1003,1175.0,2.0
42043,j.jct.2005.06.011,2-methyl-1-propanol,methylcyclohexane,CC(C)CO,CC1CCCCC1,2-methyl-1-propanol__methylcyclohexane,0.2006,1179.0,2.0
42044,j.jct.2005.06.011,2-methyl-1-propanol,methylcyclohexane,CC(C)CO,CC1CCCCC1,2-methyl-1-propanol__methylcyclohexane,0.3008,1183.0,2.0
42045,j.jct.2005.06.011,2-methyl-1-propanol,methylcyclohexane,CC(C)CO,CC1CCCCC1,2-methyl-1-propanol__methylcyclohexane,0.4037,1188.0,2.0
42046,j.jct.2005.06.011,2-methyl-1-propanol,methylcyclohexane,CC(C)CO,CC1CCCCC1,2-methyl-1-propanol__methylcyclohexane,0.5066,1193.0,2.0
42047,j.jct.2005.06.011,2-methyl-1-propanol,methylcyclohexane,CC(C)CO,CC1CCCCC1,2-methyl-1-propanol__methylcyclohexane,0.6052,1198.0,2.0
42048,j.jct.2005.06.011,2-methyl-1-propanol,methylcyclohexane,CC(C)CO,CC1CCCCC1,2-methyl-1-propanol__methylcyclohexane,0.7038,1202.0,2.0
42049,j.jct.2005.06.011,2-methyl-1-propanol,methylcyclohexane,CC(C)CO,CC1CCCCC1,2-methyl-1-propanol__methylcyclohexane,0.8025,1207.0,2.0
42050,j.jct.2005.06.011,2-methyl-1-propanol,methylcyclohexane,CC(C)CO,CC1CCCCC1,2-methyl-1-propanol__methylcyclohexane,0.9011,1212.0,2.0
42051,j.jct.2005.06.011,2-methyl-1-propanol,methylcyclohexane,CC(C)CO,CC1CCCCC1,2-methyl-1-propanol__methylcyclohexane,1.0,1217.0,2.0
42151,j.jct.2005.06.011,methylcyclohexane,3-methyl-1-butanol,CC1CCCCC1,CC(C)CCO,methylcyclohexane__3-methyl-1-butanol,0.0,1259.0,2.0
42152,j.jct.2005.06.011,methylcyclohexane,3-methyl-1-butanol,CC1CCCCC1,CC(C)CCO,methylcyclohexane__3-methyl-1-butanol,0.1002,1255.0,2.0
42153,j.jct.2005.06.011,methylcyclohexane,3-methyl-1-butanol,CC1CCCCC1,CC(C)CCO,methylcyclohexane__3-methyl-1-butanol,0.2011,1250.0,2.0
42154,j.jct.2005.06.011,methylcyclohexane,3-methyl-1-butanol,CC1CCCCC1,CC(C)CCO,methylcyclohexane__3-methyl-1-butanol,0.3001,1246.0,2.0
42155,j.jct.2005.06.011,methylcyclohexane,3-methyl-1-butanol,CC1CCCCC1,CC(C)CCO,methylcyclohexane__3-methyl-1-butanol,0.4016,1242.0,2.0
42156,j.jct.2005.06.011,methylcyclohexane,3-methyl-1-butanol,CC1CCCCC1,CC(C)CCO,methylcyclohexane__3-methyl-1-butanol,0.5019,1238.0,2.0
42157,j.jct.2005.06.011,methylcyclohexane,3-methyl-1-butanol,CC1CCCCC1,CC(C)CCO,methylcyclohexane__3-methyl-1-butanol,0.6012,1234.0,2.0
42158,j.jct.2005.06.011,methylcyclohexane,3-methyl-1-butanol,CC1CCCCC1,CC(C)CCO,methylcyclohexane__3-methyl-1-butanol,0.702,1230.0,2.0
42159,j.jct.2005.06.011,methylcyclohexane,3-methyl-1-butanol,CC1CCCCC1,CC(C)CCO,methylcyclohexane__3-methyl-1-butanol,0.8011,1226.0,2.0
42160,j.jct.2005.06.011,methylcyclohexane,3-methyl-1-butanol,CC1CCCCC1,CC(C)CCO,methylcyclohexane__3-methyl-1-butanol,0.9009,1221.0,2.0
42161,j.jct.2005.06.011,methylcyclohexane,3-methyl-1-butanol,CC1CCCCC1,CC(C)CCO,methylcyclohexane__3-methyl-1-butanol,1.0,1217.0,2.0
58263,j.jct.2005.12.005,benzene,methylcyclohexane,c1ccccc1,CC1CCCCC1,benzene__methylcyclohexane,0.0,1302.0,2.604
58264,j.jct.2005.12.005,benzene,methylcyclohexane,c1ccccc1,CC1CCCCC1,benzene__methylcyclohexane,0.104,1293.0,2.586
58265,j.jct.2005.12.005,benzene,methylcyclohexane,c1ccccc1,CC1CCCCC1,benzene__methylcyclohexane,0.2045,1284.0,2.568
58266,j.jct.2005.12.005,benzene,methylcyclohexane,c1ccccc1,CC1CCCCC1,benzene__methylcyclohexane,0.302,1276.0,2.552
58267,j.jct.2005.12.005,benzene,methylcyclohexane,c1ccccc1,CC1CCCCC1,benzene__methylcyclohexane,0.4006,1267.0,2.534
58268,j.jct.2005.12.005,benzene,methylcyclohexane,c1ccccc1,CC1CCCCC1,benzene__methylcyclohexane,0.5007,1259.0,2.518
58269,j.jct.2005.12.005,benzene,methylcyclohexane,c1ccccc1,CC1CCCCC1,benzene__methylcyclohexane,0.6004,1250.0,2.5
58270,j.jct.2005.12.005,benzene,methylcyclohexane,c1ccccc1,CC1CCCCC1,benzene__methylcyclohexane,0.7056,1242.0,2.484
58271,j.jct.2005.12.005,benzene,methylcyclohexane,c1ccccc1,CC1CCCCC1,benzene__methylcyclohexane,0.8033,1234.0,2.468
58272,j.jct.2005.12.005,benzene,methylcyclohexane,c1ccccc1,CC1CCCCC1,benzene__methylcyclohexane,0.8982,1225.0,2.45
58273,j.jct.2005.12.005,benzene,methylcyclohexane,c1ccccc1,CC1CCCCC1,benzene__methylcyclohexane,1.0,1217.0,2.434
58373,j.jct.2005.12.005,methylcyclohexane,toluene,CC1CCCCC1,Cc1ccccc1,methylcyclohexane__toluene,0.0,1314.0,2.628
58374,j.jct.2005.12.005,methylcyclohexane,toluene,CC1CCCCC1,Cc1ccccc1,methylcyclohexane__toluene,0.1027,1304.0,2.608
58375,j.jct.2005.12.005,methylcyclohexane,toluene,CC1CCCCC1,Cc1ccccc1,methylcyclohexane__toluene,0.205,1295.0,2.59
58376,j.jct.2005.12.005,methylcyclohexane,toluene,CC1CCCCC1,Cc1ccccc1,methylcyclohexane__toluene,0.3034,1285.0,2.57
58377,j.jct.2005.12.005,methylcyclohexane,toluene,CC1CCCCC1,Cc1ccccc1,methylcyclohexane__toluene,0.4043,1275.0,2.55
58378,j.jct.2005.12.005,methylcyclohexane,toluene,CC1CCCCC1,Cc1ccccc1,methylcyclohexane__toluene,0.5031,1266.0,2.532
58379,j.jct.2005.12.005,methylcyclohexane,toluene,CC1CCCCC1,Cc1ccccc1,methylcyclohexane__toluene,0.5988,1256.0,2.512
58380,j.jct.2005.12.005,methylcyclohexane,toluene,CC1CCCCC1,Cc1ccccc1,methylcyclohexane__toluene,0.7061,1246.0,2.492
58381,j.jct.2005.12.005,methylcyclohexane,toluene,CC1CCCCC1,Cc1ccccc1,methylcyclohexane__toluene,0.8005,1237.0,2.474
58382,j.jct.2005.12.005,methylcyclohexane,toluene,CC1CCCCC1,Cc1ccccc1,methylcyclohexane__toluene,0.8984,1227.0,2.454
58383,j.jct.2005.12.005,methylcyclohexane,toluene,CC1CCCCC1,Cc1ccccc1,methylcyclohexane__toluene,1.0,1217.0,2.434
58483,j.jct.2005.12.005,"1,4-dimethylbenzene",methylcyclohexane,Cc1ccc(C)cc1,CC1CCCCC1,"1,4-dimethylbenzene__methylcyclohexane",0.0,1326.0,2.652
58484,j.jct.2005.12.005,"1,4-dimethylbenzene",methylcyclohexane,Cc1ccc(C)cc1,CC1CCCCC1,"1,4-dimethylbenzene__methylcyclohexane",0.0993,1315.0,2.63
58485,j.jct.2005.12.005,"1,4-dimethylbenzene",methylcyclohexane,Cc1ccc(C)cc1,CC1CCCCC1,"1,4-dimethylbenzene__methylcyclohexane",0.2037,1303.0,2.606
58486,j.jct.2005.12.005,"1,4-dimethylbenzene",methylcyclohexane,Cc1ccc(C)cc1,CC1CCCCC1,"1,4-dimethylbenzene__methylcyclohexane",0.3028,1293.0,2.586
58487,j.jct.2005.12.005,"1,4-dimethylbenzene",methylcyclohexane,Cc1ccc(C)cc1,CC1CCCCC1,"1,4-dimethylbenzene__methylcyclohexane",0.4047,1282.0,2.564
58488,j.jct.2005.12.005,"1,4-dimethylbenzene",methylcyclohexane,Cc1ccc(C)cc1,CC1CCCCC1,"1,4-dimethylbenzene__methylcyclohexane",0.5382,1268.0,2.536
58489,j.jct.2005.12.005,"1,4-dimethylbenzene",methylcyclohexane,Cc1ccc(C)cc1,CC1CCCCC1,"1,4-dimethylbenzene__methylcyclohexane",0.6035,1261.0,2.522
58490,j.jct.2005.12.005,"1,4-dimethylbenzene",methylcyclohexane,Cc1ccc(C)cc1,CC1CCCCC1,"1,4-dimethylbenzene__methylcyclohexane",0.703,1250.0,2.5
58491,j.jct.2005.12.005,"1,4-dimethylbenzene",methylcyclohexane,Cc1ccc(C)cc1,CC1CCCCC1,"1,4-dimethylbenzene__methylcyclohexane",0.8037,1239.0,2.478
58492,j.jct.2005.12.005,"1,4-dimethylbenzene",methylcyclohexane,Cc1ccc(C)cc1,CC1CCCCC1,"1,4-dimethylbenzene__methylcyclohexane",0.8981,1228.0,2.456
58493,j.jct.2005.12.005,"1,4-dimethylbenzene",methylcyclohexane,Cc1ccc(C)cc1,CC1CCCCC1,"1,4-dimethylbenzene__methylcyclohexane",1.0,1217.0,2.434
58593,j.jct.2005.12.005,"1,3,5-trimethylbenzene",methylcyclohexane,Cc1cc(C)cc(C)c1,CC1CCCCC1,"1,3,5-trimethylbenzene__methylcyclohexane",0.0,1346.0,2.692
58594,j.jct.2005.12.005,"1,3,5-trimethylbenzene",methylcyclohexane,Cc1cc(C)cc(C)c1,CC1CCCCC1,"1,3,5-trimethylbenzene__methylcyclohexane",0.1007,1328.0,2.656
58595,j.jct.2005.12.005,"1,3,5-trimethylbenzene",methylcyclohexane,Cc1cc(C)cc(C)c1,CC1CCCCC1,"1,3,5-trimethylbenzene__methylcyclohexane",0.1993,1312.0,2.624
58596,j.jct.2005.12.005,"1,3,5-trimethylbenzene",methylcyclohexane,Cc1cc(C)cc(C)c1,CC1CCCCC1,"1,3,5-trimethylbenzene__methylcyclohexane",0.3035,1295.0,2.59
58597,j.jct.2005.12.005,"1,3,5-trimethylbenzene",methylcyclohexane,Cc1cc(C)cc(C)c1,CC1CCCCC1,"1,3,5-trimethylbenzene__methylcyclohexane",0.4063,1280.0,2.56
58598,j.jct.2005.12.005,"1,3,5-trimethylbenzene",methylcyclohexane,Cc1cc(C)cc(C)c1,CC1CCCCC1,"1,3,5-trimethylbenzene__methylcyclohexane",0.4974,1267.0,2.534
58599,j.jct.2005.12.005,"1,3,5-trimethylbenzene",methylcyclohexane,Cc1cc(C)cc(C)c1,CC1CCCCC1,"1,3,5-trimethylbenzene__methylcyclohexane",0.6085,1253.0,2.506
58600,j.jct.2005.12.005,"1,3,5-trimethylbenzene",methylcyclohexane,Cc1cc(C)cc(C)c1,CC1CCCCC1,"1,3,5-trimethylbenzene__methylcyclohexane",0.7027,1244.0,2.488
58601,j.jct.2005.12.005,"1,3,5-trimethylbenzene",methylcyclohexane,Cc1cc(C)cc(C)c1,CC1CCCCC1,"1,3,5-trimethylbenzene__methylcyclohexane",0.7973,1235.0,2.47
58602,j.jct.2005.12.005,"1,3,5-trimethylbenzene",methylcyclohexane,Cc1cc(C)cc(C)c1,CC1CCCCC1,"1,3,5-trimethylbenzene__methylcyclohexane",0.902,1225.0,2.45
58603,j.jct.2005.12.005,"1,3,5-trimethylbenzene",methylcyclohexane,Cc1cc(C)cc(C)c1,CC1CCCCC1,"1,3,5-trimethylbenzene__methylcyclohexane",1.0,1217.0,2.434
58703,j.jct.2005.12.005,methoxybenzene,methylcyclohexane,COc1ccccc1,CC1CCCCC1,methoxybenzene__methylcyclohexane,0.0,1410.0,2.82
58704,j.jct.2005.12.005,methoxybenzene,methylcyclohexane,COc1ccccc1,CC1CCCCC1,methoxybenzene__methylcyclohexane,0.1025,1391.0,2.782
58705,j.jct.2005.12.005,methoxybenzene,methylcyclohexane,COc1ccccc1,CC1CCCCC1,methoxybenzene__methylcyclohexane,0.2009,1372.0,2.744
58706,j.jct.2005.12.005,methoxybenzene,methylcyclohexane,COc1ccccc1,CC1CCCCC1,methoxybenzene__methylcyclohexane,0.3006,1352.0,2.704
58707,j.jct.2005.12.005,methoxybenzene,methylcyclohexane,COc1ccccc1,CC1CCCCC1,methoxybenzene__methylcyclohexane,0.406,1333.0,2.666
58708,j.jct.2005.12.005,methoxybenzene,methylcyclohexane,COc1ccccc1,CC1CCCCC1,methoxybenzene__methylcyclohexane,0.5043,1314.0,2.628
58709,j.jct.2005.12.005,methoxybenzene,methylcyclohexane,COc1ccccc1,CC1CCCCC1,methoxybenzene__methylcyclohexane,0.6058,1294.0,2.588
58710,j.jct.2005.12.005,methoxybenzene,methylcyclohexane,COc1ccccc1,CC1CCCCC1,methoxybenzene__methylcyclohexane,0.7026,1275.0,2.55
58711,j.jct.2005.12.005,methoxybenzene,methylcyclohexane,COc1ccccc1,CC1CCCCC1,methoxybenzene__methylcyclohexane,0.8023,1256.0,2.512
58712,j.jct.2005.12.005,methoxybenzene,methylcyclohexane,COc1ccccc1,CC1CCCCC1,methoxybenzene__methylcyclohexane,0.9053,1236.0,2.472
58713,j.jct.2005.12.005,methoxybenzene,methylcyclohexane,COc1ccccc1,CC1CCCCC1,methoxybenzene__methylcyclohexane,1.0,1217.0,2.434
59055,j.jct.2006.01.007,2-methyl-2-propanol,water,CC(C)(C)O,O,2-methyl-2-propanol__water,0.9615,1613.71,1e-05
59056,j.jct.2006.01.007,2-methyl-2-propanol,water,CC(C)(C)O,O,2-methyl-2-propanol__water,0.9615,1612.41,1e-05
59057,j.jct.2006.01.007,2-methyl-2-propanol,water,CC(C)(C)O,O,2-methyl-2-propanol__water,0.9615,1610.04,1e-05
59058,j.jct.2006.01.007,2-methyl-2-propanol,water,CC(C)(C)O,O,2-methyl-2-propanol__water,0.9615,1606.45,1e-05
59059,j.jct.2006.01.007,2-methyl-2-propanol,water,CC(C)(C)O,O,2-methyl-2-propanol__water,0.9615,1602.45,1e-05
59060,j.jct.2006.01.007,2-methyl-2-propanol,water,CC(C)(C)O,O,2-methyl-2-propanol__water,0.9615,1597.04,1e-05
65029,j.jct.2006.03.018,ethanol,methoxybenzene,CCO,COc1ccccc1,ethanol__methoxybenzene,0.0,1161.0,2.0
65030,j.jct.2006.03.018,ethanol,methoxybenzene,CCO,COc1ccccc1,ethanol__methoxybenzene,0.0998,1178.0,2.0
65031,j.jct.2006.03.018,ethanol,methoxybenzene,CCO,COc1ccccc1,ethanol__methoxybenzene,0.1985,1226.0,2.0
65032,j.jct.2006.03.018,ethanol,methoxybenzene,CCO,COc1ccccc1,ethanol__methoxybenzene,0.2976,1277.0,2.0
65033,j.jct.2006.03.018,ethanol,methoxybenzene,CCO,COc1ccccc1,ethanol__methoxybenzene,0.3973,1290.0,2.0
65034,j.jct.2006.03.018,ethanol,methoxybenzene,CCO,COc1ccccc1,ethanol__methoxybenzene,0.5008,1301.0,2.0
65035,j.jct.2006.03.018,ethanol,methoxybenzene,CCO,COc1ccccc1,ethanol__methoxybenzene,0.5968,1314.0,2.0
65036,j.jct.2006.03.018,ethanol,methoxybenzene,CCO,COc1ccccc1,ethanol__methoxybenzene,0.7015,1326.0,2.0
65037,j.jct.2006.03.018,ethanol,methoxybenzene,CCO,COc1ccccc1,ethanol__methoxybenzene,0.7935,1340.0,2.0
65038,j.jct.2006.03.018,ethanol,methoxybenzene,CCO,COc1ccccc1,ethanol__methoxybenzene,0.9014,1355.0,2.0
65039,j.jct.2006.03.018,ethanol,methoxybenzene,CCO,COc1ccccc1,ethanol__methoxybenzene,1.0,1412.0,2.0
65139,j.jct.2006.03.018,1-propanol,methoxybenzene,CCCO,COc1ccccc1,1-propanol__methoxybenzene,0.0,1206.0,2.0
65140,j.jct.2006.03.018,1-propanol,methoxybenzene,CCCO,COc1ccccc1,1-propanol__methoxybenzene,0.1036,1223.0,2.0
65141,j.jct.2006.03.018,1-propanol,methoxybenzene,CCCO,COc1ccccc1,1-propanol__methoxybenzene,0.2003,1232.0,2.0
65142,j.jct.2006.03.018,1-propanol,methoxybenzene,CCCO,COc1ccccc1,1-propanol__methoxybenzene,0.3055,1258.0,2.0
65143,j.jct.2006.03.018,1-propanol,methoxybenzene,CCCO,COc1ccccc1,1-propanol__methoxybenzene,0.4053,1278.0,2.0
65144,j.jct.2006.03.018,1-propanol,methoxybenzene,CCCO,COc1ccccc1,1-propanol__methoxybenzene,0.5096,1297.0,2.0
65145,j.jct.2006.03.018,1-propanol,methoxybenzene,CCCO,COc1ccccc1,1-propanol__methoxybenzene,0.6015,1314.0,2.0
65146,j.jct.2006.03.018,1-propanol,methoxybenzene,CCCO,COc1ccccc1,1-propanol__methoxybenzene,0.7071,1330.0,2.0
65147,j.jct.2006.03.018,1-propanol,methoxybenzene,CCCO,COc1ccccc1,1-propanol__methoxybenzene,0.8023,1350.0,2.0
65148,j.jct.2006.03.018,1-propanol,methoxybenzene,CCCO,COc1ccccc1,1-propanol__methoxybenzene,0.8939,1370.0,2.0
65149,j.jct.2006.03.018,1-propanol,methoxybenzene,CCCO,COc1ccccc1,1-propanol__methoxybenzene,1.0,1412.0,2.0
65249,j.jct.2006.03.018,2-propanol,methoxybenzene,CC(C)O,COc1ccccc1,2-propanol__methoxybenzene,0.0,1141.0,2.0
65250,j.jct.2006.03.018,2-propanol,methoxybenzene,CC(C)O,COc1ccccc1,2-propanol__methoxybenzene,0.0964,1168.0,2.0
65251,j.jct.2006.03.018,2-propanol,methoxybenzene,CC(C)O,COc1ccccc1,2-propanol__methoxybenzene,0.1995,1195.0,2.0
65252,j.jct.2006.03.018,2-propanol,methoxybenzene,CC(C)O,COc1ccccc1,2-propanol__methoxybenzene,0.2995,1223.0,2.0
65253,j.jct.2006.03.018,2-propanol,methoxybenzene,CC(C)O,COc1ccccc1,2-propanol__methoxybenzene,0.3965,1250.0,2.0
65254,j.jct.2006.03.018,2-propanol,methoxybenzene,CC(C)O,COc1ccccc1,2-propanol__methoxybenzene,0.4947,1277.0,2.0
65255,j.jct.2006.03.018,2-propanol,methoxybenzene,CC(C)O,COc1ccccc1,2-propanol__methoxybenzene,0.5932,1304.0,2.0
65256,j.jct.2006.03.018,2-propanol,methoxybenzene,CC(C)O,COc1ccccc1,2-propanol__methoxybenzene,0.6966,1331.0,2.0
65257,j.jct.2006.03.018,2-propanol,methoxybenzene,CC(C)O,COc1ccccc1,2-propanol__methoxybenzene,0.8069,1358.0,2.0
65258,j.jct.2006.03.018,2-propanol,methoxybenzene,CC(C)O,COc1ccccc1,2-propanol__methoxybenzene,0.9052,1384.0,2.0
65259,j.jct.2006.03.018,2-propanol,methoxybenzene,CC(C)O,COc1ccccc1,2-propanol__methoxybenzene,1.0,1412.0,2.0
65359,j.jct.2006.03.018,1-butanol,methoxybenzene,CCCCO,COc1ccccc1,1-butanol__methoxybenzene,0.0,1246.0,2.0
65360,j.jct.2006.03.018,1-butanol,methoxybenzene,CCCCO,COc1ccccc1,1-butanol__methoxybenzene,0.1064,1258.0,2.0
65361,j.jct.2006.03.018,1-butanol,methoxybenzene,CCCCO,COc1ccccc1,1-butanol__methoxybenzene,0.1923,1276.0,2.0
65362,j.jct.2006.03.018,1-butanol,methoxybenzene,CCCCO,COc1ccccc1,1-butanol__methoxybenzene,0.2988,1298.0,2.0
65363,j.jct.2006.03.018,1-butanol,methoxybenzene,CCCCO,COc1ccccc1,1-butanol__methoxybenzene,0.3972,1314.0,2.0
65364,j.jct.2006.03.018,1-butanol,methoxybenzene,CCCCO,COc1ccccc1,1-butanol__methoxybenzene,0.493,1334.0,2.0
65365,j.jct.2006.03.018,1-butanol,methoxybenzene,CCCCO,COc1ccccc1,1-butanol__methoxybenzene,0.5968,1347.0,2.0
65366,j.jct.2006.03.018,1-butanol,methoxybenzene,CCCCO,COc1ccccc1,1-butanol__methoxybenzene,0.7834,1364.0,2.0
65367,j.jct.2006.03.018,1-butanol,methoxybenzene,CCCCO,COc1ccccc1,1-butanol__methoxybenzene,0.8332,1376.0,2.0
65368,j.jct.2006.03.018,1-butanol,methoxybenzene,CCCCO,COc1ccccc1,1-butanol__methoxybenzene,0.892,1390.0,2.0
65369,j.jct.2006.03.018,1-butanol,methoxybenzene,CCCCO,COc1ccccc1,1-butanol__methoxybenzene,1.0,1412.0,2.0
65469,j.jct.2006.03.018,1-pentanol,methoxybenzene,CCCCCO,COc1ccccc1,1-pentanol__methoxybenzene,0.0,1286.0,2.0
65470,j.jct.2006.03.018,1-pentanol,methoxybenzene,CCCCCO,COc1ccccc1,1-pentanol__methoxybenzene,0.1013,1298.0,2.0
65471,j.jct.2006.03.018,1-pentanol,methoxybenzene,CCCCCO,COc1ccccc1,1-pentanol__methoxybenzene,0.2032,1311.0,2.0
65472,j.jct.2006.03.018,1-pentanol,methoxybenzene,CCCCCO,COc1ccccc1,1-pentanol__methoxybenzene,0.3022,1324.0,2.0
65473,j.jct.2006.03.018,1-pentanol,methoxybenzene,CCCCCO,COc1ccccc1,1-pentanol__methoxybenzene,0.3946,1336.0,2.0
