,filename,components,smiles,Relative permittivity at zero frequency,Relative permittivity at zero frequency_std
984157,je060283w,methoxymethane,COC,5.41,0.01
984158,je060283w,methoxymethane,COC,5.44,0.01
984159,je060283w,methoxymethane,COC,5.46,0.01
984160,je060283w,methoxymethane,COC,4.72,0.01
984161,je060283w,methoxymethane,COC,4.74,0.01
984162,je060283w,methoxymethane,COC,4.8,0.01
984163,je060283w,methoxymethane,COC,4.85,0.01
984164,je060283w,methoxymethane,COC,4.89,0.01
984165,je060283w,methoxymethane,COC,4.93,0.01
984166,je060283w,methoxymethane,COC,4.97,0.01
984167,je060283w,methoxymethane,COC,5.01,0.01
984168,je060283w,methoxymethane,COC,5.04,0.01
984169,je060283w,methoxymethane,COC,5.07,0.01
984170,je060283w,methoxymethane,COC,5.1,0.01
984171,je060283w,methoxymethane,COC,5.13,0.01
984172,je060283w,methoxymethane,COC,5.17,0.01
984173,je060283w,methoxymethane,COC,5.2,0.01
984174,je060283w,methoxymethane,COC,5.23,0.01
984175,je060283w,methoxymethane,COC,5.25,0.01
984176,je060283w,methoxymethane,COC,5.27,0.01
984177,je060283w,methoxymethane,COC,4.46,0.01
984178,je060283w,methoxymethane,COC,4.52,0.01
984179,je060283w,methoxymethane,COC,4.58,0.01
984180,je060283w,methoxymethane,COC,4.62,0.01
984181,je060283w,methoxymethane,COC,4.67,0.01
984182,je060283w,methoxymethane,COC,4.71,0.01
984183,je060283w,methoxymethane,COC,4.74,0.01
984184,je060283w,methoxymethane,COC,4.78,0.01
984185,je060283w,methoxymethane,COC,4.81,0.01
984186,je060283w,methoxymethane,COC,4.89,0.01
984187,je060283w,methoxymethane,COC,4.92,0.01
984188,je060283w,methoxymethane,COC,4.95,0.01
984189,je060283w,methoxymethane,COC,4.97,0.01
984190,je060283w,methoxymethane,COC,4.99,0.01
984191,je060283w,methoxymethane,COC,4.21,0.01
984192,je060283w,methoxymethane,COC,4.25,0.01
984193,je060283w,methoxymethane,COC,4.32,0.01
984194,je060283w,methoxymethane,COC,4.38,0.01
984195,je060283w,methoxymethane,COC,4.43,0.01
984196,je060283w,methoxymethane,COC,4.48,0.01
984197,je060283w,methoxymethane,COC,4.52,0.01
984198,je060283w,methoxymethane,COC,4.56,0.01
984199,je060283w,methoxymethane,COC,4.59,0.01
984200,je060283w,methoxymethane,COC,4.64,0.01
984201,je060283w,methoxymethane,COC,4.67,0.01
984202,je060283w,methoxymethane,COC,4.69,0.01
984203,je060283w,methoxymethane,COC,4.76,0.01
984204,je060283w,methoxymethane,COC,4.8,0.01
984205,je060283w,methoxymethane,COC,4.84,0.01
984206,je060283w,methoxymethane,COC,3.92,0.01
984207,je060283w,methoxymethane,COC,3.98,0.01
984208,je060283w,methoxymethane,COC,4.07,0.01
984209,je060283w,methoxymethane,COC,4.13,0.01
984210,je060283w,methoxymethane,COC,4.19,0.01
984211,je060283w,methoxymethane,COC,4.24,0.01
984212,je060283w,methoxymethane,COC,4.29,0.01
984213,je060283w,methoxymethane,COC,4.33,0.01
984214,je060283w,methoxymethane,COC,4.38,0.01
984215,je060283w,methoxymethane,COC,4.42,0.01
984216,je060283w,methoxymethane,COC,4.45,0.01
984217,je060283w,methoxymethane,COC,4.49,0.01
984218,je060283w,methoxymethane,COC,4.52,0.01
984219,je060283w,methoxymethane,COC,4.55,0.01
984220,je060283w,methoxymethane,COC,4.58,0.01
984221,je060283w,methoxymethane,COC,3.63,0.01
984222,je060283w,methoxymethane,COC,3.71,0.01
984223,je060283w,methoxymethane,COC,3.8,0.01
984224,je060283w,methoxymethane,COC,3.88,0.01
984225,je060283w,methoxymethane,COC,3.95,0.01
984226,je060283w,methoxymethane,COC,4.01,0.01
984227,je060283w,methoxymethane,COC,4.06,0.01
984228,je060283w,methoxymethane,COC,4.11,0.01
984229,je060283w,methoxymethane,COC,4.16,0.01
984230,je060283w,methoxymethane,COC,4.2,0.01
984231,je060283w,methoxymethane,COC,4.24,0.01
984232,je060283w,methoxymethane,COC,4.28,0.01
984233,je060283w,methoxymethane,COC,4.31,0.01
984234,je060283w,methoxymethane,COC,4.35,0.01
984235,je060283w,methoxymethane,COC,4.4,0.01
984236,je060283w,methoxymethane,COC,3.38,0.01
984237,je060283w,methoxymethane,COC,3.44,0.01
984238,je060283w,methoxymethane,COC,3.57,0.01
984239,je060283w,methoxymethane,COC,3.66,0.01
984240,je060283w,methoxymethane,COC,3.73,0.01
984241,je060283w,methoxymethane,COC,3.81,0.01
984242,je060283w,methoxymethane,COC,3.88,0.01
984243,je060283w,methoxymethane,COC,3.91,0.01
984244,je060283w,methoxymethane,COC,3.96,0.01
984245,je060283w,methoxymethane,COC,4.0,0.01
984246,je060283w,methoxymethane,COC,4.05,0.01
984247,je060283w,methoxymethane,COC,4.09,0.01
984248,je060283w,methoxymethane,COC,4.14,0.01
984249,je060283w,methoxymethane,COC,4.16,0.01
984250,je060283w,methoxymethane,COC,4.18,0.01
984251,je060283w,methoxymethane,COC,3.08,0.01
984252,je060283w,methoxymethane,COC,3.31,0.01
984253,je060283w,methoxymethane,COC,3.43,0.01
984254,je060283w,methoxymethane,COC,3.53,0.01
984255,je060283w,methoxymethane,COC,3.62,0.01
984256,je060283w,methoxymethane,COC,3.68,0.01
984257,je060283w,methoxymethane,COC,3.74,0.01
984258,je060283w,methoxymethane,COC,3.79,0.01
984259,je060283w,methoxymethane,COC,3.84,0.01
984260,je060283w,methoxymethane,COC,3.89,0.01
984261,je060283w,methoxymethane,COC,3.93,0.01
984262,je060283w,methoxymethane,COC,3.97,0.01
984263,je060283w,methoxymethane,COC,4.01,0.01
984264,je060283w,methoxymethane,COC,4.05,0.01
984265,je060283w,methoxymethane,COC,3.01,0.01
984266,je060283w,methoxymethane,COC,3.21,0.01
984267,je060283w,methoxymethane,COC,3.3,0.01
984268,je060283w,methoxymethane,COC,3.4,0.01
984269,je060283w,methoxymethane,COC,3.47,0.01
984270,je060283w,methoxymethane,COC,3.54,0.01
984271,je060283w,methoxymethane,COC,3.6,0.01
984272,je060283w,methoxymethane,COC,3.65,0.01
984273,je060283w,methoxymethane,COC,3.7,0.01
984274,je060283w,methoxymethane,COC,3.75,0.01
984275,je060283w,methoxymethane,COC,3.79,0.01
984276,je060283w,methoxymethane,COC,3.83,0.01
984277,je060283w,methoxymethane,COC,3.86,0.01
1227397,je400149j,water,O,87.0,0.05
1227398,je400149j,water,O,86.36,0.05
1227399,je400149j,water,O,85.67,0.05
1227400,je400149j,water,O,84.84,0.05
1227401,je400149j,water,O,84.25,0.05
1227402,je400149j,water,O,83.37,0.05
1227403,je400149j,water,O,82.73,0.05
1227404,je400149j,water,O,82.02,0.05
1227405,je400149j,water,O,81.33,0.05
1227406,je400149j,water,O,80.65,0.05
1227407,je400149j,water,O,79.98,0.05
1227408,je400149j,water,O,79.32,0.05
1227409,je400149j,water,O,78.42,0.05
1227410,je400149j,water,O,77.85,0.05
1227411,je400149j,water,O,77.29,0.05
1227412,je400149j,water,O,76.61,0.05
1227413,je400149j,water,O,75.95,0.05
1227414,je400149j,water,O,75.3,0.05
1227415,je400149j,water,O,74.65,0.05
1227416,je400149j,water,O,73.97,0.05
1227417,je400149j,water,O,73.29,0.05
1227418,je400149j,water,O,72.68,0.05
1227419,je400149j,water,O,72.09,0.05
1227420,je400149j,water,O,71.44,0.05
1227421,je400149j,water,O,70.76,0.05
1227422,je400149j,water,O,70.14,0.05
1227423,je400149j,water,O,69.54,0.05
1227424,je400149j,water,O,68.94,0.05
1227425,je400149j,water,O,68.3,0.05
1227426,je400149j,water,O,67.68,0.05
1227427,je400149j,water,O,67.07,0.05
1368162,je600515j,"1,2-propanediol",CC(O)CO,27.87,0.2787
1368163,je600515j,"1,2-propanediol",CC(O)CO,27.13,0.2713
1368164,je600515j,"1,2-propanediol",CC(O)CO,26.43,0.2643
1368165,je600515j,"1,2-propanediol",CC(O)CO,25.76,0.2576
1368166,je600515j,"1,2-propanediol",CC(O)CO,25.08,0.2508
1368167,je600515j,"1,2-propanediol",CC(O)CO,24.57,0.2457
1441703,je7006692,toluene,Cc1ccccc1,2.17781,0.0003
1441704,je7006692,toluene,Cc1ccccc1,2.34185,0.0003
1441705,je7006692,toluene,Cc1ccccc1,2.33114,0.0003
1441706,je7006692,toluene,Cc1ccccc1,2.32241,0.0003
1441707,je7006692,toluene,Cc1ccccc1,2.34366,0.0003
1441708,je7006692,toluene,Cc1ccccc1,2.32435,0.0003
1441709,je7006692,toluene,Cc1ccccc1,2.2919,0.0003
1441710,je7006692,toluene,Cc1ccccc1,2.25261,0.0003
1441711,je7006692,toluene,Cc1ccccc1,2.41272,0.0003
1441712,je7006692,toluene,Cc1ccccc1,2.18342,0.0003
1441714,je7006692,toluene,Cc1ccccc1,2.32625,0.0003
1441715,je7006692,toluene,Cc1ccccc1,2.34545,0.0003
1441716,je7006692,toluene,Cc1ccccc1,2.41409,0.0003
1441717,je7006692,toluene,Cc1ccccc1,2.34729,0.0003
1441718,je7006692,toluene,Cc1ccccc1,2.32811,0.0003
1441719,je7006692,toluene,Cc1ccccc1,2.29596,0.0003
1441720,je7006692,toluene,Cc1ccccc1,2.25717,0.0003
1441721,je7006692,toluene,Cc1ccccc1,2.18899,0.0003
1441723,je7006692,toluene,Cc1ccccc1,2.29992,0.0003
1441724,je7006692,toluene,Cc1ccccc1,2.26156,0.0003
1441725,je7006692,toluene,Cc1ccccc1,2.41721,0.0003
1441726,je7006692,toluene,Cc1ccccc1,2.33179,0.0003
1441727,je7006692,toluene,Cc1ccccc1,2.19431,0.0003
1441728,je7006692,toluene,Cc1ccccc1,2.35078,0.0003
1441730,je7006692,toluene,Cc1ccccc1,2.26578,0.0003
1441731,je7006692,toluene,Cc1ccccc1,2.35428,0.0003
1441732,je7006692,toluene,Cc1ccccc1,2.4202,0.0003
1441733,je7006692,toluene,Cc1ccccc1,2.19969,0.0003
1441734,je7006692,toluene,Cc1ccccc1,2.3038,0.0003
1441735,je7006692,toluene,Cc1ccccc1,2.33528,0.0003
1441737,je7006692,toluene,Cc1ccccc1,2.274,0.0003
1441738,je7006692,toluene,Cc1ccccc1,2.31127,0.0003
1441739,je7006692,toluene,Cc1ccccc1,2.42629,0.0003
1441740,je7006692,toluene,Cc1ccccc1,2.20969,0.0003
1441741,je7006692,toluene,Cc1ccccc1,2.34222,0.0003
1441742,je7006692,toluene,Cc1ccccc1,2.36095,0.0003
1441744,je7006692,toluene,Cc1ccccc1,2.43136,0.0003
1441745,je7006692,toluene,Cc1ccccc1,2.21925,0.0003
1441746,je7006692,toluene,Cc1ccccc1,2.28185,0.0003
1441747,je7006692,toluene,Cc1ccccc1,2.4322,0.0003
1441748,je7006692,toluene,Cc1ccccc1,2.3674,0.0003
1441749,je7006692,toluene,Cc1ccccc1,2.31844,0.0003
1441750,je7006692,toluene,Cc1ccccc1,2.34897,0.0003
1441752,je7006692,toluene,Cc1ccccc1,2.37152,0.0003
1441753,je7006692,toluene,Cc1ccccc1,2.3777,0.002
1441754,je7006692,toluene,Cc1ccccc1,2.3962,0.002
1441755,je7006692,toluene,Cc1ccccc1,2.4127,0.002
1441756,je7006692,toluene,Cc1ccccc1,2.4276,0.002
1441757,je7006692,toluene,Cc1ccccc1,2.443,0.002
1441758,je7006692,toluene,Cc1ccccc1,2.4564,0.002
1508574,je800593p,methanol,CO,34.62,0.03
1508575,je800593p,methanol,CO,33.6,0.03
1508576,je800593p,methanol,CO,32.6,0.03
1508577,je800593p,methanol,CO,31.65,0.03
1508578,je800593p,methanol,CO,30.72,0.03
1508581,je800593p,ethanol,CCO,25.92,0.03
1508582,je800593p,ethanol,CCO,25.12,0.03
1508583,je800593p,ethanol,CCO,24.35,0.03
1508584,je800593p,ethanol,CCO,23.6,0.03
1508585,je800593p,ethanol,CCO,22.87,0.03
1508588,je800593p,1-propanol,CCCO,21.87,0.03
1508589,je800593p,1-propanol,CCCO,21.15,0.03
1508590,je800593p,1-propanol,CCCO,20.45,0.03
1508591,je800593p,1-propanol,CCCO,19.78,0.03
1508592,je800593p,1-propanol,CCCO,19.13,0.03
1508595,je800593p,2-propanol,CC(C)O,21.22,0.03
1508596,je800593p,2-propanol,CC(C)O,20.31,0.03
1508597,je800593p,2-propanol,CC(C)O,19.43,0.03
1508598,je800593p,2-propanol,CC(C)O,18.59,0.03
1508599,je800593p,2-propanol,CC(C)O,17.79,0.03
1508602,je800593p,1-butanol,CCCCO,19.01,0.03
1508603,je800593p,1-butanol,CCCCO,18.28,0.03
1508604,je800593p,1-butanol,CCCCO,17.58,0.03
1508605,je800593p,1-butanol,CCCCO,16.91,0.03
1508606,je800593p,1-butanol,CCCCO,16.26,0.03
1508609,je800593p,2-methyl-1-propanol,CC(C)CO,19.51,0.03
1508610,je800593p,2-methyl-1-propanol,CC(C)CO,18.71,0.03
1508611,je800593p,2-methyl-1-propanol,CC(C)CO,17.96,0.03
1508612,je800593p,2-methyl-1-propanol,CC(C)CO,17.23,0.03
1508613,je800593p,2-methyl-1-propanol,CC(C)CO,16.53,0.03
1575181,je900503p,1-butanol,CCCCO,18.26,0.03
1575182,je900503p,1-butanol,CCCCO,17.54,0.03
1575183,je900503p,1-butanol,CCCCO,16.89,0.03
1575184,je900503p,1-butanol,CCCCO,15.45,0.03
1713262,j.tca.2012.05.036,1-pentanol,CCCCCO,16.334,0.49002
1713263,j.tca.2012.05.036,1-pentanol,CCCCCO,15.736,0.47208
1713264,j.tca.2012.05.036,1-pentanol,CCCCCO,15.144,0.45432
1713265,j.tca.2012.05.036,1-pentanol,CCCCCO,14.565,0.43695
1713266,j.tca.2012.05.036,1-pentanol,CCCCCO,13.998,0.41994
1713275,j.tca.2012.05.036,octane,CCCCCCCC,1.975,0.05925
1713276,j.tca.2012.05.036,octane,CCCCCCCC,1.968,0.05904
1713277,j.tca.2012.05.036,octane,CCCCCCCC,1.961,0.05883
1713278,j.tca.2012.05.036,octane,CCCCCCCC,1.954,0.05862
1713279,j.tca.2012.05.036,octane,CCCCCCCC,1.947,0.05841
1713288,j.tca.2012.05.036,dibutyl ether,CCCCOCCCC,3.186,0.09558
1713289,j.tca.2012.05.036,dibutyl ether,CCCCOCCCC,3.145,0.09435
1713290,j.tca.2012.05.036,dibutyl ether,CCCCOCCCC,3.106,0.09318
1713291,j.tca.2012.05.036,dibutyl ether,CCCCOCCCC,3.068,0.09204
1713292,j.tca.2012.05.036,dibutyl ether,CCCCOCCCC,3.031,0.09093
1719898,j.tca.2012.10.024,1-pentanol,CCCCCO,15.739,0.47217
1719899,j.tca.2012.10.024,1-pentanol,CCCCCO,15.158,0.45474
1719900,j.tca.2012.10.024,1-pentanol,CCCCCO,14.579,0.43737
1719904,j.tca.2012.10.024,octane,CCCCCCCC,1.968,0.05904
1719905,j.tca.2012.10.024,octane,CCCCCCCC,1.961,0.05883
1719906,j.tca.2012.10.024,octane,CCCCCCCC,1.954,0.05862
1728289,j.tca.2013.05.022,toluene,Cc1ccccc1,2.46,0.0492
